MPOLICY,MSTATUS,MPAIDTO,MPAYUP,MLASTANN,EXPECTED_MLASTANN,PAYUP_OK,MLAST_OK
010766284C,44,20190204,20190204,7,7,Y,Y
010766679C,44,20240927,20240927,2,2,Y,Y
010766847C,45,20041004,20041004,22,22,Y,Y
010768802C,44,20260715,20260715,0,0,Y,Y
010773561C,44,20260704,20260704,0,0,Y,Y
010774774C,44,20260801,20260801,0,0,Y,Y
010774868C,45,20051224,20051224,21,21,Y,Y
010776025C,44,20020516,20020516,24,24,Y,Y
010776061C,44,20050927,20050927,21,21,Y,Y
010776062C,44,20050927,20050927,21,21,Y,Y
010777321C,44,20260701,20260701,0,0,Y,Y
010777322C,44,20260701,20260701,0,0,Y,Y
010777439C,44,20230113,20230113,3,3,Y,Y
010777501C,45,19950304,19950304,31,31,Y,Y
010778381C,45,19990327,19990327,27,27,Y,Y
010779456C,44,20270128,20270128,-1,-1,Y,Y
010779553C,44,20260701,20260701,0,0,Y,Y
010780202C,44,20260703,20260703,0,0,Y,Y
010780870C,45,20050714,20050714,21,21,Y,Y
010781721C,45,19910907,19910907,35,35,Y,Y
010781852C,44,20260715,20260715,0,0,Y,Y
010781853C,44,20260715,20260715,0,0,Y,Y
010783070C,44,20270218,20270218,-1,-1,Y,Y
010783071C,44,20270218,20270218,-1,-1,Y,Y
010783347C,44,20260301,20260301,0,0,Y,Y
010784596C,45,19981002,19981002,28,28,Y,Y
010785059C,44,20011205,20011205,25,25,Y,Y
010786057C,45,19901101,19901101,36,36,Y,Y
010787351C,45,19930326,19930326,33,33,Y,Y
010791789C,44,20000105,20000105,26,26,Y,Y
010792068C,45,20020825,20020825,24,24,Y,Y
010792082C,45,20030306,20030306,23,23,Y,Y
010793836C,44,20050223,20050223,21,21,Y,Y
010796058C,44,20090803,20090803,17,17,Y,Y
010796917C,45,20110805,20110805,15,15,Y,Y
010800356C,44,20260725,20260725,0,0,Y,Y
010801893C,45,20010527,20010527,25,25,Y,Y
010810225C,44,20260705,20260705,0,0,Y,Y
010810226C,44,20260705,20260705,0,0,Y,Y
010810272C,44,20260705,20260705,0,0,Y,Y
010811249C,45,19910401,19910401,35,35,Y,Y
010813122C,44,20060401,20060401,20,20,Y,Y
010813163C,44,20260201,20260201,0,0,Y,Y
010813172C,44,20260501,20260501,0,0,Y,Y
010813185C,45,19911116,19911116,35,35,Y,Y
010813276C,45,19960319,19960319,30,30,Y,Y
010813426C,44,20220926,20220926,4,4,Y,Y
010813427C,44,20250726,20250726,1,1,Y,Y
010813433C,44,20260724,20260724,0,0,Y,Y
010814968C,44,20240925,20240925,2,2,Y,Y
010815772C,44,20261009,20261009,0,0,Y,Y
010816232C,44,20260717,20260717,0,0,Y,Y
010816336C,44,20260714,20260714,0,0,Y,Y
010816337C,44,20260714,20260714,0,0,Y,Y
010817649C,45,20030628,20030628,23,23,Y,Y
010817650C,45,20030628,20030628,23,23,Y,Y
010818314C,44,20260712,20260712,0,0,Y,Y
010818794C,45,19910314,19910314,35,35,Y,Y
010820645C,44,20260717,20260717,0,0,Y,Y
010823222C,44,20261209,20261209,0,0,Y,Y
010823332C,45,20020709,20020709,24,24,Y,Y
010823333C,45,20020709,20020709,24,24,Y,Y
010823735C,44,20050611,20050611,21,21,Y,Y
010823867C,45,20080816,20080816,18,18,Y,Y
010823869C,45,20240516,20240516,2,2,Y,Y
010823870C,45,20080816,20080816,18,18,Y,Y
010824561C,44,20260701,20260701,0,0,Y,Y
010824810C,44,19970802,19970802,29,29,Y,Y
010826422C,45,20060120,20060120,20,20,Y,Y
010827674C,44,20250202,20250202,1,1,Y,Y
010827865C,45,19980401,19980401,28,28,Y,Y
010827956C,44,20260701,20260701,0,0,Y,Y
010831284C,44,20060713,20060713,20,20,Y,Y
010833858C,44,20260720,20260720,0,0,Y,Y
010835892C,45,19980101,19980101,28,28,Y,Y
010837136C,44,20260723,20260723,0,0,Y,Y
010837163C,44,20001022,20001022,26,26,Y,Y
010839848C,44,20260714,20260714,0,0,Y,Y
010840772C,44,20260712,20260712,0,0,Y,Y
010841421C,45,19980701,19980701,28,28,Y,Y
010841422C,45,20010101,20010101,25,25,Y,Y
010844919C,44,20260707,20260707,0,0,Y,Y
010848314C,45,19990701,19990701,27,27,Y,Y
010855165C,45,20020802,20020802,24,24,Y,Y
010856342C,44,20260708,20260708,0,0,Y,Y
010856920C,45,19990402,19990402,27,27,Y,Y
010857632C,44,20260718,20260718,0,0,Y,Y
010872114C,44,20020820,20020820,24,24,Y,Y
010873285C,44,20260726,20260726,0,0,Y,Y
010875130C,45,19970601,19970601,29,29,Y,Y
010877009C,44,20240127,20240127,2,2,Y,Y
010878315C,44,20260724,20260724,0,0,Y,Y
010878559C,44,20260723,20260723,0,0,Y,Y
010880469C,44,20260718,20260718,0,0,Y,Y
010882604C,44,20260714,20260714,0,0,Y,Y
010884969C,44,20131015,20131015,13,13,Y,Y
010885442C,45,20050819,20050819,21,21,Y,Y
010886099C,44,20260907,20260907,0,0,Y,Y
010888312C,44,20260711,20260711,0,0,Y,Y
010888313C,44,20260711,20260711,0,0,Y,Y
010889439C,44,20031014,20031014,23,23,Y,Y
010891074C,45,20030423,20030423,23,23,Y,Y
010895937C,44,20260710,20260710,0,0,Y,Y
010900529C,44,20050701,20050701,21,21,Y,Y
010900530C,44,20050701,20050701,21,21,Y,Y
010900623C,44,20260602,20260602,0,0,Y,Y
010901657C,44,20260301,20260301,0,0,Y,Y
010905337C,45,20021015,20021015,24,24,Y,Y
010917602C,44,20260803,20260803,0,0,Y,Y
010917603C,44,20260803,20260803,0,0,Y,Y
010917604C,44,20260703,20260703,0,0,Y,Y
010920186C,44,20240814,20240814,2,2,Y,Y
010926025C,44,20000908,20000908,26,26,Y,Y
010926969C,44,20260713,20260713,0,0,Y,Y
010926970C,44,20260713,20260713,0,0,Y,Y
010934017C,44,20260715,20260715,0,0,Y,Y
010934894C,44,19991006,19991006,27,27,Y,Y
010934895C,44,19991006,19991006,27,27,Y,Y
010936179C,44,20260716,20260716,0,0,Y,Y
010936709C,44,20260724,20260724,0,0,Y,Y
010937087C,44,20241017,20241017,2,2,Y,Y
010937092C,44,20261020,20261020,0,0,Y,Y
010937739C,44,20261012,20261012,0,0,Y,Y
010943851C,44,20090701,20090701,17,17,Y,Y
010947226C,44,20150402,20150402,11,11,Y,Y
010947867C,45,20000601,20000601,26,26,Y,Y
010948278C,44,20260701,20260701,0,0,Y,Y
010949672C,44,20221113,20221113,4,4,Y,Y
010950970C,44,20260913,20260913,0,0,Y,Y
010952386C,44,20260901,20260901,0,0,Y,Y
010955021C,44,20260703,20260703,0,0,Y,Y
010957790C,44,20260716,20260716,0,0,Y,Y
010961713C,44,20260702,20260702,0,0,Y,Y
010969839C,44,20260706,20260706,0,0,Y,Y
010978024C,44,20260701,20260701,0,0,Y,Y
010980832C,44,20000408,20000408,26,26,Y,Y
010983389C,44,20260724,20260724,0,0,Y,Y
010985217C,44,20260801,20260801,0,0,Y,Y
010988862C,44,20260722,20260722,0,0,Y,Y
010989860C,44,20260701,20260701,0,0,Y,Y
010993200C,44,20260719,20260719,0,0,Y,Y
010998652C,44,20260801,20260801,0,0,Y,Y
010999694C,44,20260901,20260901,0,0,Y,Y
011001302C,44,20260912,20260912,0,0,Y,Y
011003325C,44,20260708,20260708,0,0,Y,Y
011005041C,44,20260724,20260724,0,0,Y,Y
011015985C,44,20260709,20260709,0,0,Y,Y
011017167C,45,19980827,19980827,28,28,Y,Y
011017289C,44,20260701,20260701,0,0,Y,Y
011018249C,44,20260712,20260712,0,0,Y,Y
011023481C,44,20260820,20260820,0,0,Y,Y
011032090C,44,20260701,20260701,0,0,Y,Y
011034609C,44,20260701,20260701,0,0,Y,Y
011044907C,45,20050301,20050301,21,21,Y,Y
011045583C,44,20090916,20090916,17,17,Y,Y
011054089C,44,20260712,20260712,0,0,Y,Y
011054839C,44,20260924,20260924,0,0,Y,Y
011054840C,44,20260923,20260923,0,0,Y,Y
011064800C,44,20260923,20260923,0,0,Y,Y
011068614C,45,20000410,20000410,26,26,Y,Y
011069977C,45,20071212,20071212,19,19,Y,Y
011075596C,44,20200727,20200727,6,6,Y,Y
011087325C,44,20251111,20251111,1,1,Y,Y
011089156C,44,20260701,20260701,0,0,Y,Y
011107112C,44,20150315,20150315,11,11,Y,Y
011107971C,44,20060407,20060407,20,20,Y,Y
011108803C,44,20091112,20091112,17,17,Y,Y
011110603C,44,20051110,20051110,21,21,Y,Y
011112850C,44,20240701,20240701,2,2,Y,Y
011113459C,44,20100623,20100623,16,16,Y,Y
011116691C,44,20100810,20100810,16,16,Y,Y
011116692C,44,20100810,20100810,16,16,Y,Y
011121183C,44,20261025,20261025,0,0,Y,Y
011125470C,44,20241215,20241215,2,2,Y,Y
011130781C,44,20250715,20250715,1,1,Y,Y
011136641C,44,20260824,20260824,0,0,Y,Y
011139778C,44,20230714,20230714,3,3,Y,Y
011179151C,44,20110608,20110608,15,15,Y,Y
011185539C,45,20180121,20180121,8,8,Y,Y
011185623C,45,20131104,20131104,13,13,Y,Y
011186457C,45,20051223,20051223,21,21,Y,Y
011188136C,44,20110923,20110923,15,15,Y,Y
011191287C,45,20070601,20070601,19,19,Y,Y
011191288C,45,20070601,20070601,19,19,Y,Y
011192477C,44,20170804,20170804,9,9,Y,Y
011193156C,44,20220828,20220828,4,4,Y,Y
011193157C,44,20220822,20220822,4,4,Y,Y
011193876C,44,20220101,20220101,4,4,Y,Y
011194873C,44,20160610,20160610,10,10,Y,Y
011194874C,44,20160610,20160610,10,10,Y,Y
011194875C,44,20160615,20160615,10,10,Y,Y
011196063C,45,20081122,20081122,18,18,Y,Y
011196064C,45,20081122,20081122,18,18,Y,Y
011196932C,45,20091201,20091201,17,17,Y,Y
011196933C,45,20091201,20091201,17,17,Y,Y
011197462C,44,20151001,20151001,11,11,Y,Y
011198446C,44,20130118,20130118,13,13,Y,Y
011199570C,45,20190801,20190801,7,7,Y,Y
011199908C,44,20201201,20201201,6,6,Y,Y
011202039C,44,20250318,20250318,1,1,Y,Y
011204061C,44,20120308,20120308,14,14,Y,Y
011204810C,45,20241101,20241101,2,2,Y,Y
011205441C,45,20091101,20091101,17,17,Y,Y
011207360C,45,20241111,20241111,2,2,Y,Y
011208037C,44,20181021,20181021,8,8,Y,Y
011208333C,45,20080522,20080522,18,18,Y,Y
011208334C,45,20080504,20080504,18,18,Y,Y
011213461C,44,20121010,20121010,14,14,Y,Y
011215080C,44,20240821,20240821,2,2,Y,Y
011215896C,45,20150823,20150823,11,11,Y,Y
011216797C,45,20210128,20210128,5,5,Y,Y
011218157C,44,20151126,20151126,11,11,Y,Y
011221817C,45,20111201,20111201,15,15,Y,Y
011221818C,45,20111201,20111201,15,15,Y,Y
011226579C,44,20260501,20260501,0,0,Y,Y
011238178C,44,20220608,20220608,4,4,Y,Y
011239201C,45,20090909,20090909,17,17,Y,Y
011244789C,44,20241025,20241025,2,2,Y,Y
011245721C,44,20170408,20170408,9,9,Y,Y
011245722C,44,20170408,20170408,9,9,Y,Y
011245723C,44,20160708,20160708,10,10,Y,Y
011255073C,44,20170315,20170315,9,9,Y,Y
011266798C,44,20250403,20250403,1,1,Y,Y
011267659C,44,20180921,20180921,8,8,Y,Y
011267660C,44,20180921,20180921,8,8,Y,Y
011268760C,45,20100112,20100112,16,16,Y,Y
011269177C,44,20201108,20201108,6,6,Y,Y
01222DCC,45,20071101,20071101,19,19,Y,Y
01222DDC,45,20071101,20071101,19,19,Y,Y
01330D153C,45,19810401,19810401,45,45,Y,Y
01353D732C,45,19780901,19780901,48,48,Y,Y
014059C,45,19700202,19700202,56,56,Y,Y
014075AC,45,20021201,20021201,24,24,Y,Y
014075BC,45,20021201,20021201,24,24,Y,Y
014098BC,45,19670908,19670908,59,59,Y,Y
014100CC,45,19970425,19970425,29,29,Y,Y
014100DC,45,19970405,19970405,29,29,Y,Y
014100EC,45,19970401,19970401,29,29,Y,Y
014112C,45,19690801,19690801,57,57,Y,Y
014126AC,45,19710601,19710601,55,55,Y,Y
01422D089C,45,19910801,19910801,35,35,Y,Y
015000055C,44,20241218,20241218,2,2,Y,Y
018009BC,45,19860208,19860208,40,40,Y,Y
018021C,45,19680416,19680416,58,58,Y,Y
018166CC,45,19700128,19700128,56,56,Y,Y
018167CC,45,19800926,19800926,46,46,Y,Y
018167DC,45,19800905,19800905,46,46,Y,Y
018167EC,45,19800901,19800901,46,46,Y,Y
018185C,45,19900428,19900428,36,36,Y,Y
018187C,45,19660728,19660728,60,60,Y,Y
018222AC,45,19680502,19680502,58,58,Y,Y
018222BC,45,19680502,19680502,58,58,Y,Y
018234C,45,19730120,19730120,53,53,Y,Y
018236BC,45,19960120,19960120,30,30,Y,Y
018237CC,45,19800720,19800720,46,46,Y,Y
018237EC,45,19800720,19800720,46,46,Y,Y
018237FC,45,19800701,19800701,46,46,Y,Y
018237GC,45,19800701,19800701,46,46,Y,Y
018258AC,45,19830827,19830827,43,43,Y,Y
018258BC,45,19830827,19830827,43,43,Y,Y
018258CC,45,19830827,19830827,43,43,Y,Y
018284CC,45,19951028,19951028,31,31,Y,Y
018284DC,45,19951001,19951001,31,31,Y,Y
018306FC,45,19750514,19750514,51,51,Y,Y
018313AC,45,20070722,20070722,19,19,Y,Y
018313BC,45,19840622,19840622,42,42,Y,Y
018313DC,45,19770622,19770622,49,49,Y,Y
018330AC,45,19840728,19840728,42,42,Y,Y
018330BC,45,19860728,19860728,40,40,Y,Y
018330CC,45,19860701,19860701,40,40,Y,Y
018355C,45,19770426,19770426,49,49,Y,Y
018386C,45,19740613,19740613,52,52,Y,Y
018465CC,45,19960701,19960701,30,30,Y,Y
018491C,45,19710610,19710610,55,55,Y,Y
018492C,45,19710610,19710610,55,55,Y,Y
018495BC,45,19760310,19760310,50,50,Y,Y
018495CC,45,19680910,19680910,58,58,Y,Y
018499AC,45,19840110,19840110,42,42,Y,Y
018499BC,45,19840110,19840110,42,42,Y,Y
018499DC,45,19840110,19840110,42,42,Y,Y
018509C,45,19741225,19741225,52,52,Y,Y
018510C,45,19881225,19881225,38,38,Y,Y
018528C,45,19771215,19771215,49,49,Y,Y
018529C,45,19780315,19780315,48,48,Y,Y
018586C,45,19810420,19810420,45,45,Y,Y
018645AC,45,19761128,19761128,50,50,Y,Y
018645CC,45,19891128,19891128,37,37,Y,Y
018712C,45,19951001,19951001,31,31,Y,Y
018719C,45,19840401,19840401,42,42,Y,Y
018721C,45,19870201,19870201,39,39,Y,Y
018845BC,45,19890828,19890828,37,37,Y,Y
018845CC,45,19890828,19890828,37,37,Y,Y
018900C,45,19630901,19630901,63,63,Y,Y
018909C,45,19650101,19650101,61,61,Y,Y
018912C,45,19660808,19660808,60,60,Y,Y
01FG8314BC,45,20040701,20040701,22,22,Y,Y
01FG8314DC,45,19730522,19730522,53,53,Y,Y
01FG8314EC,45,19870701,19870701,39,39,Y,Y
01FG8314FC,45,19870726,19870726,39,39,Y,Y
01ML4140BC,45,19681006,19681006,58,58,Y,Y
01ML4140CC,45,19670406,19670406,59,59,Y,Y
01ML4150C,45,19940819,19940819,32,32,Y,Y
01ML8314BC,45,20040722,20040722,22,22,Y,Y
01ML8378BC,45,19660328,19660328,60,60,Y,Y
01ML8378CC,45,19660328,19660328,60,60,Y,Y
01ML8378DC,45,19660328,19660328,60,60,Y,Y
01ML8378EC,45,19660328,19660328,60,60,Y,Y
01ML8597C,45,19921001,19921001,34,34,Y,Y
