MPOLICY,MLOANPRIN,MLOANBAL,MLOANINT,MLOANINTX,MLOANIDT,MLOANDATE,MLOANACCR,MLOANBILL
010449417C,9421.64,9421.64,5.00,A,20260301,20260301,0.00,0.00
010449498C,90.08,90.08,5.00,A,20260220,20260220,0.00,0.00
010456751C,534.89,534.89,5.00,A,20130401,20130401,0.00,0.00
010458526C,555.00,555.00,5.00,A,20251124,20251124,0.00,0.00
010458663C,5071.98,5071.98,5.00,A,20191001,20191001,0.00,0.00
010461210C,613.73,613.73,5.00,A,20260207,20260207,0.00,0.00
010465331C,3421.46,3421.46,5.00,A,20250815,20250815,0.00,0.00
010466392C,5065.59,5065.59,5.00,A,20251023,20251023,0.00,0.00
010467154C,2481.23,2481.23,5.00,A,20250923,20250923,0.00,0.00
010471046C,639.25,639.25,5.00,A,20260301,20260301,0.00,0.00
010478213C,103.91,103.91,5.00,A,20250819,20250819,0.00,0.00
010478214C,31.31,31.31,5.00,A,20250810,20250810,0.00,0.00
010486919C,9063.72,9063.72,5.00,A,20250603,20250603,0.00,0.00
010486961C,10088.23,10088.23,5.00,A,20260401,20260401,0.00,0.00
010488273C,5744.68,5744.68,5.00,A,20260427,20260427,0.00,0.00
010488274C,4282.62,4282.62,5.00,A,20180430,20180430,0.00,0.00
010491000C,2359.03,2359.03,5.00,A,20210523,20210523,0.00,0.00
010495113C,160.18,160.18,5.00,A,20250810,20250810,0.00,0.00
010510671C,7050.43,7050.43,5.00,A,20220621,20220621,0.00,0.00
010513711C,121.20,121.20,5.00,A,20260407,20260407,0.00,0.00
010518048C,7227.60,7227.60,5.00,A,20251208,20251208,0.00,0.00
010518049C,3510.82,3510.82,5.00,A,20251208,20251208,0.00,0.00
010518545C,7098.35,7098.35,5.00,A,20251115,20251115,0.00,0.00
010520217C,216.71,216.71,5.00,A,20221115,20221115,0.00,0.00
010520451C,2640.89,2640.89,5.00,A,20251120,20251120,0.00,0.00
010525250C,1401.12,1401.12,5.00,A,20080901,20080901,0.00,0.00
010529613C,1958.32,1958.32,5.00,A,20250702,20250702,0.00,0.00
010546964C,17147.37,17147.37,5.00,A,20260301,20260301,0.00,0.00
010547021C,11443.46,11443.46,5.00,A,20260301,20260301,0.00,0.00
010550088C,376.65,376.65,5.00,A,20260415,20260415,0.00,0.00
010565013C,4908.24,4908.24,5.00,A,20251215,20251215,0.00,0.00
010567983C,27.18,27.18,5.00,A,20260110,20260110,0.00,0.00
010653596C,11.30,11.30,5.00,A,20110406,20110406,0.00,0.00
010719815C,513.22,513.22,7.40,A,20120803,20120803,0.00,0.00
010722516C,9084.47,9084.47,7.40,A,20260511,20260511,0.00,0.00
010722734C,984.88,984.88,7.40,A,20050710,20050710,0.00,0.00
010728696C,1119.54,1119.54,7.40,A,20120902,20120902,0.00,0.00
010733665C,742.71,742.71,7.40,A,20251028,20251028,0.00,0.00
010735585C,32.40,32.40,7.40,A,20041126,20041126,0.00,0.00
010736035C,67404.71,67404.71,7.40,A,20190613,20190613,0.00,0.00
010738161C,98.02,98.02,7.40,A,20190520,20190520,0.00,0.00
010743832C,5117.60,5117.60,7.40,A,20260501,20260501,0.00,0.00
010745749C,34.99,34.99,7.40,A,20080322,20080322,0.00,0.00
010746846C,292.66,292.66,7.40,A,20200328,20200328,0.00,0.00
010747243C,16745.97,16745.97,7.40,A,20260520,20260520,0.00,0.00
010747636C,145.52,145.52,7.40,A,20230410,20230410,0.00,0.00
010748070C,44.55,44.55,7.40,A,20140820,20140820,0.00,0.00
010748073C,4915.24,4915.24,7.40,A,20260526,20260526,0.00,0.00
010749053C,8358.30,8358.30,7.40,A,20220701,20220701,0.00,0.00
010749401C,10088.58,10088.58,7.40,A,20260401,20260401,0.00,0.00
010749906C,20.25,20.25,7.40,A,20070506,20070506,0.00,0.00
010749942C,1127.38,1127.38,7.40,A,20260520,20260520,0.00,0.00
010750265C,1370.68,1370.68,7.40,A,20260508,20260508,0.00,0.00
010750755C,124.94,124.94,7.40,A,20151214,20151214,0.00,0.00
010753409C,130.67,130.67,7.40,A,20210612,20210612,0.00,0.00
010754480C,16.24,16.24,7.40,A,20250619,20250619,0.00,0.00
010756091C,4686.49,4686.49,7.40,A,20260102,20260102,0.00,0.00
010756833C,1396.89,1396.89,7.40,A,20250712,20250712,0.00,0.00
010756909C,32.40,32.40,7.40,A,20110717,20110717,0.00,0.00
010759555C,6415.56,6415.56,7.40,A,20250801,20250801,0.00,0.00
010759932C,396.55,396.55,7.40,A,20200207,20200207,0.00,0.00
010760840C,386.83,386.83,7.40,A,20251001,20251001,0.00,0.00
010760873C,15186.68,15186.68,7.40,A,20250915,20250915,0.00,0.00
010761639C,13432.36,13432.36,7.40,A,20260521,20260521,0.00,0.00
010761966C,7.80,7.80,7.40,A,20190913,20190913,0.00,0.00
010762047C,1368.41,1368.41,7.40,A,20260515,20260515,0.00,0.00
010763063C,39.66,39.66,7.40,A,20231208,20231208,0.00,0.00
010763378C,4549.17,4549.17,7.40,A,20250930,20250930,0.00,0.00
010764348C,117.68,117.68,7.40,A,20181001,20181001,0.00,0.00
010766920C,57.90,57.90,7.40,A,20251001,20251001,0.00,0.00
010766921C,87.74,87.74,7.40,A,20251001,20251001,0.00,0.00
010767776C,183.47,183.47,7.40,A,20251103,20251103,0.00,0.00
010769345C,121.76,121.76,7.40,A,20141101,20141101,0.00,0.00
010770721C,6006.22,6006.22,7.40,A,20251105,20251105,0.00,0.00
010772903C,4599.01,4599.01,7.40,A,20260522,20260522,0.00,0.00
010772919C,25780.26,25780.26,7.40,A,20251213,20251213,0.00,0.00
010773575C,7547.09,7547.09,7.40,A,20260224,20260224,0.00,0.00
010773681C,321.30,321.30,7.40,A,20031201,20031201,0.00,0.00
010773682C,217.79,217.79,7.40,A,20141210,20141210,0.00,0.00
010774490C,67.91,67.91,7.40,A,20040910,20040910,0.00,0.00
010775583C,9194.10,9194.10,7.40,A,20260528,20260528,0.00,0.00
010776651C,40.96,40.96,7.40,A,20181115,20181115,0.00,0.00
010776653C,161.01,161.01,7.40,A,20190302,20190302,0.00,0.00
010776811C,5918.63,5918.63,7.40,A,20260513,20260513,0.00,0.00
010778474C,54.85,54.85,7.40,A,20180203,20180203,0.00,0.00
010778653C,310.21,310.21,7.40,A,20070123,20070123,0.00,0.00
010778697C,333.79,333.79,7.40,A,20260205,20260205,0.00,0.00
010779563C,9374.95,9374.95,7.40,A,20260201,20260201,0.00,0.00
010780510C,20.18,20.18,7.40,A,20050209,20050209,0.00,0.00
010784732C,59.31,59.31,7.40,A,20251007,20251007,0.00,0.00
010785163C,10093.60,10093.60,7.40,A,20130212,20130212,0.00,0.00
010786152C,118.50,118.50,7.40,A,20100918,20100918,0.00,0.00
010786800C,62.11,62.11,7.40,A,20200312,20200312,0.00,0.00
010787668C,204.00,204.00,7.40,A,20200317,20200317,0.00,0.00
010787669C,308.09,308.09,7.40,A,20260330,20260330,0.00,0.00
010789546C,322.62,322.62,7.40,A,20230417,20230417,0.00,0.00
010789547C,345.36,345.36,7.40,A,20240708,20240708,0.00,0.00
010790531C,212.08,212.08,7.40,A,20260406,20260406,0.00,0.00
010790532C,153.93,153.93,7.40,A,20260406,20260406,0.00,0.00
010790754C,1058.26,1058.26,7.40,A,20260422,20260422,0.00,0.00
010791498C,9368.59,9368.59,7.40,A,20260501,20260501,0.00,0.00
010792541C,3135.45,3135.45,7.40,A,20260424,20260424,0.00,0.00
010793451C,89.09,89.09,7.40,A,20170609,20170609,0.00,0.00
010794112C,693.77,693.77,7.40,A,20080523,20080523,0.00,0.00
010794265C,7.00,7.00,7.40,A,20080516,20080516,0.00,0.00
010794520C,48.92,48.92,7.40,A,20120820,20120820,0.00,0.00
010795840C,32.55,32.55,7.40,A,20260301,20260301,0.00,0.00
010796912C,730.79,730.79,7.40,A,20090116,20090116,0.00,0.00
010797197C,2164.55,2164.55,7.40,A,20250610,20250610,0.00,0.00
010800286C,130.67,130.67,7.40,A,20160701,20160701,0.00,0.00
010802647C,146.87,146.87,7.40,A,20130715,20130715,0.00,0.00
010804711C,1876.18,1876.18,7.40,A,20250730,20250730,0.00,0.00
010806653C,18.46,18.46,7.40,A,20220915,20220915,0.00,0.00
010807566C,15841.79,15841.79,7.40,A,20250822,20250822,0.00,0.00
010808548C,17141.82,17141.82,7.40,A,20250901,20250901,0.00,0.00
010808831C,426.10,426.10,7.40,A,20251031,20251031,0.00,0.00
010809317C,2238.48,2238.48,7.40,A,20260112,20260112,0.00,0.00
010809320C,1548.37,1548.37,7.40,A,20260112,20260112,0.00,0.00
010811250C,1355.44,1355.44,7.40,A,20250922,20250922,0.00,0.00
010811319C,9817.14,9817.14,7.40,A,20250911,20250911,0.00,0.00
010813414C,6289.43,6289.43,7.40,A,20170924,20170924,0.00,0.00
010814167C,287.25,287.25,7.40,A,20231008,20231008,0.00,0.00
010814172C,3576.20,3576.20,7.40,A,20251001,20251001,0.00,0.00
010814390C,284.02,284.02,7.40,A,20071006,20071006,0.00,0.00
010815523C,74.28,74.28,7.40,A,20050224,20050224,0.00,0.00
010817366C,44.24,44.24,7.40,A,20130723,20130723,0.00,0.00
010817367C,35.37,35.37,7.40,A,20130723,20130723,0.00,0.00
010817483C,10973.57,10973.57,7.40,A,20251101,20251101,0.00,0.00
010818051C,4692.47,4692.47,7.40,A,20260527,20260527,0.00,0.00
010819271C,8263.53,8263.53,7.40,A,20251205,20251205,0.00,0.00
010819774C,19213.17,19213.17,7.40,A,20251224,20251224,0.00,0.00
010822238C,9861.64,9861.64,7.40,A,20260520,20260520,0.00,0.00
010822851C,27.94,27.94,7.40,A,20130912,20130912,0.00,0.00
010827081C,12362.49,12362.49,7.40,A,20260526,20260526,0.00,0.00
010827507C,4683.40,4683.40,7.40,A,20260202,20260202,0.00,0.00
010827528C,4669.08,4669.08,7.40,A,20260203,20260203,0.00,0.00
010827575C,92.55,92.55,7.40,A,20260221,20260221,0.00,0.00
010827699C,9548.49,9548.49,7.40,A,20260527,20260527,0.00,0.00
010828370C,48.60,48.60,7.40,A,20070203,20070203,0.00,0.00
010831478C,1369.90,1369.90,7.40,A,20260323,20260323,0.00,0.00
010832740C,6539.61,6539.61,7.40,A,20210423,20210423,0.00,0.00
010833382C,13015.36,13015.36,7.40,A,20260526,20260526,0.00,0.00
010834414C,3361.46,3361.46,7.40,A,20210626,20210626,0.00,0.00
010836265C,0.10,0.10,7.40,A,20040712,20040712,0.00,0.00
010839784C,13198.25,13198.25,7.40,A,20250714,20250714,0.00,0.00
010840848C,170.09,170.09,7.40,A,20130526,20130526,0.00,0.00
010841782C,4546.15,4546.15,7.40,A,20260408,20260408,0.00,0.00
010841783C,4632.62,4632.62,7.40,A,20260518,20260518,0.00,0.00
010842857C,216.52,216.52,7.40,A,20210616,20210616,0.00,0.00
010845706C,88.30,88.30,7.40,A,20130714,20130714,0.00,0.00
010847191C,1349.67,1349.67,7.40,A,20250918,20250918,0.00,0.00
010847571C,1471.75,1471.75,7.40,A,20250801,20250801,0.00,0.00
010848255C,7957.24,7957.24,7.40,A,20260503,20260503,0.00,0.00
010848256C,7248.75,7248.75,7.40,A,20260503,20260503,0.00,0.00
010848292C,6942.08,6942.08,7.40,A,20260401,20260401,0.00,0.00
010851847C,8342.66,8342.66,7.40,A,20191007,20191007,0.00,0.00
010852748C,1209.55,1209.55,7.40,A,20251202,20251202,0.00,0.00
010853285C,8747.48,8747.48,7.40,A,20250916,20250916,0.00,0.00
010854307C,6044.82,6044.82,7.40,A,20260527,20260527,0.00,0.00
010855945C,4922.33,4922.33,7.40,A,20260508,20260508,0.00,0.00
010856189C,2237.36,2237.36,7.40,A,20251006,20251006,0.00,0.00
010858099C,29802.15,29802.15,7.40,A,20210620,20210620,0.00,0.00
010858124C,3066.78,3066.78,7.40,A,20260421,20260421,0.00,0.00
010858434C,1905.58,1905.58,7.40,A,20260323,20260323,0.00,0.00
010858435C,1714.62,1714.62,7.40,A,20260323,20260323,0.00,0.00
010858613C,79.10,79.10,7.40,A,20251025,20251025,0.00,0.00
010862097C,137.42,137.42,7.40,A,20251225,20251225,0.00,0.00
010864397C,3993.77,3993.77,7.40,A,20260115,20260115,0.00,0.00
010867974C,123.14,123.14,7.40,A,20191210,20191210,0.00,0.00
010872404C,2365.80,2365.80,7.40,A,20260122,20260122,0.00,0.00
010872406C,2541.61,2541.61,7.40,A,20260122,20260122,0.00,0.00
010873155C,3834.32,3834.32,7.40,A,20260126,20260126,0.00,0.00
010873283C,698.11,698.11,7.40,A,20260123,20260123,0.00,0.00
010875065C,14351.18,14351.18,7.40,A,20240121,20240121,0.00,0.00
010878099C,1808.14,1808.14,7.40,A,20260211,20260211,0.00,0.00
010879786C,29.45,29.45,7.40,A,20260401,20260401,0.00,0.00
010880362C,785.48,785.48,7.40,A,20260303,20260303,0.00,0.00
010881301C,38.46,38.46,7.40,A,20111101,20111101,0.00,0.00
010882408C,342.34,342.34,7.40,A,20260311,20260311,0.00,0.00
010883172C,2538.76,2538.76,7.40,A,20260314,20260314,0.00,0.00
010883244C,2009.94,2009.94,7.40,A,20260314,20260314,0.00,0.00
010883533C,5271.38,5271.38,7.40,A,20260526,20260526,0.00,0.00
010891075C,13272.42,13272.42,7.40,A,20220225,20220225,0.00,0.00
010892695C,7709.19,7709.19,7.40,A,20260505,20260505,0.00,0.00
010895934C,3461.13,3461.13,7.40,A,20250708,20250708,0.00,0.00
010897662C,4735.84,4735.84,7.40,A,20260520,20260520,0.00,0.00
010897663C,1705.82,1705.82,7.40,A,20260520,20260520,0.00,0.00
010899715C,2091.05,2091.05,7.40,A,20260526,20260526,0.00,0.00
010899716C,1904.04,1904.04,7.40,A,20260528,20260528,0.00,0.00
010899717C,1877.22,1877.22,7.40,A,20260526,20260526,0.00,0.00
010899718C,1928.39,1928.39,7.40,A,20260526,20260526,0.00,0.00
010901832C,114.14,114.14,7.40,A,20230701,20230701,0.00,0.00
010905200C,149.30,149.30,7.40,A,20230617,20230617,0.00,0.00
010908068C,5232.09,5232.09,7.40,A,20250701,20250701,0.00,0.00
010908669C,3063.70,3063.70,7.40,A,20250701,20250701,0.00,0.00
010913059C,1034.47,1034.47,7.40,A,20260115,20260115,0.00,0.00
010913799C,4631.11,4631.11,7.40,A,20250724,20250724,0.00,0.00
010917599C,3879.89,3879.89,7.40,A,20260504,20260504,0.00,0.00
010924513C,253.25,253.25,7.40,A,20120828,20120828,0.00,0.00
010924660C,8281.24,8281.24,7.40,A,20250904,20250904,0.00,0.00
010928498C,7841.63,7841.63,7.40,A,20260501,20260501,0.00,0.00
010928507C,5615.60,5615.60,7.40,A,20251001,20251001,0.00,0.00
010928775C,13783.08,13783.08,7.40,A,20260413,20260413,0.00,0.00
010933488C,1900.07,1900.07,7.40,A,20251028,20251028,0.00,0.00
010938321C,65.12,65.12,7.40,A,20180125,20180125,0.00,0.00
010942246C,5665.38,5665.38,7.40,A,20260511,20260511,0.00,0.00
010946647C,1001.28,1001.28,7.40,A,20260106,20260106,0.00,0.00
010951159C,1797.88,1797.88,7.40,A,20260109,20260109,0.00,0.00
010953834C,5519.05,5519.05,7.40,A,20260518,20260518,0.00,0.00
010956145C,8121.53,8121.53,7.40,A,20190212,20190212,0.00,0.00
010958268C,164.76,164.76,7.40,A,20260125,20260125,0.00,0.00
010969329C,11428.91,11428.91,7.40,A,20260222,20260222,0.00,0.00
010979005C,3301.05,3301.05,7.40,A,20260404,20260404,0.00,0.00
010987089C,8288.04,8288.04,7.40,A,20260209,20260209,0.00,0.00
010987413C,1943.01,1943.01,7.40,A,20090521,20090521,0.00,0.00
010995983C,3866.05,3866.05,7.40,A,20250922,20250922,0.00,0.00
010995984C,3581.68,3581.68,7.40,A,20250922,20250922,0.00,0.00
011000000C,2948.04,2948.04,7.40,A,20260307,20260307,0.00,0.00
011006697C,2807.21,2807.21,7.40,A,20251113,20251113,0.00,0.00
011008708C,15885.74,15885.74,7.40,A,20210913,20210913,0.00,0.00
011029547C,5429.18,5429.18,7.40,A,20251201,20251201,0.00,0.00
011042625C,143.01,143.01,7.40,A,20250702,20250702,0.00,0.00
011045768C,1068.62,1068.62,7.40,A,20260501,20260501,0.00,0.00
011045769C,1294.74,1294.74,7.40,A,20260501,20260501,0.00,0.00
011047682C,1813.97,1813.97,7.40,A,20260407,20260407,0.00,0.00
011047683C,1905.29,1905.29,7.40,A,20260323,20260323,0.00,0.00
011047684C,1967.08,1967.08,7.40,A,20260522,20260522,0.00,0.00
011050803C,1791.36,1791.36,7.40,A,20260110,20260110,0.00,0.00
011050804C,1791.36,1791.36,7.40,A,20260110,20260110,0.00,0.00
011060710C,3154.32,3154.32,7.40,A,20260504,20260504,0.00,0.00
011061723C,277.42,277.42,7.40,A,20260401,20260401,0.00,0.00
011068750C,1828.70,1828.70,7.40,A,20260301,20260301,0.00,0.00
011068751C,1622.95,1622.95,7.40,A,20260301,20260301,0.00,0.00
011071480C,130.67,130.67,7.40,A,20200419,20200419,0.00,0.00
011075863C,2203.02,2203.02,7.40,A,20250826,20250826,0.00,0.00
011078891C,1786.61,1786.61,7.40,A,20260121,20260121,0.00,0.00
011081463C,4380.10,4380.10,7.40,A,20260209,20260209,0.00,0.00
011081464C,2637.24,2637.24,7.40,A,20260301,20260301,0.00,0.00
011081465C,1013.22,1013.22,7.40,A,20260206,20260206,0.00,0.00
011081966C,4274.69,4274.69,7.40,A,20240220,20240220,0.00,0.00
011081967C,4271.04,4271.04,7.40,A,20240220,20240220,0.00,0.00
011082681C,174.91,174.91,7.40,A,20150501,20150501,0.00,0.00
011087230C,1692.94,1692.94,7.40,A,20260506,20260506,0.00,0.00
011092549C,1158.62,1158.62,7.40,A,20230809,20230809,0.00,0.00
011095330C,6156.23,6156.23,7.40,A,20260508,20260508,0.00,0.00
011100907C,71.49,71.49,7.40,A,20200101,20200101,0.00,0.00
011105232C,4691.50,4691.50,7.40,A,20260211,20260211,0.00,0.00
011105385C,42.04,42.04,7.40,A,20190115,20190115,0.00,0.00
011106598C,1985.58,1985.58,7.40,A,20260207,20260207,0.00,0.00
011107137C,657.48,657.48,7.40,A,20260315,20260315,0.00,0.00
011118229C,130.67,130.67,7.40,A,20041009,20041009,0.00,0.00
011118555C,1862.56,1862.56,7.40,A,20250914,20250914,0.00,0.00
011118615C,13631.82,13631.82,7.40,A,20250913,20250913,0.00,0.00
011122680C,1208.25,1208.25,7.40,A,20260511,20260511,0.00,0.00
011129883C,1598.50,1598.50,7.40,A,20260105,20260105,0.00,0.00
011139474C,22124.17,22124.17,7.40,A,20250601,20250601,0.00,0.00
011140185C,661.51,661.51,7.40,A,20260324,20260324,0.00,0.00
011141382C,1309.19,1309.19,7.40,A,20240705,20240705,0.00,0.00
011151436C,72.43,72.43,7.40,A,20220808,20220808,0.00,0.00
011152870C,121.76,121.76,7.40,A,20200901,20200901,0.00,0.00
011154752C,1365.62,1365.62,7.40,A,20200219,20200219,0.00,0.00
011154852C,6465.61,6465.61,7.40,A,20190311,20190311,0.00,0.00
011158320C,69.85,69.85,7.40,A,20240218,20240218,0.00,0.00
011160478C,595.98,595.98,7.40,A,20260311,20260311,0.00,0.00
011160479C,932.50,932.50,7.40,A,20260311,20260311,0.00,0.00
011160480C,826.64,826.64,7.40,A,20260311,20260311,0.00,0.00
011177896C,1067.05,1067.05,7.40,A,20260416,20260416,0.00,0.00
011179153C,9577.56,9577.56,7.40,A,20260308,20260308,0.00,0.00
011181080C,3341.24,3341.24,7.40,A,20240715,20240715,0.00,0.00
011183936C,3437.72,3437.72,7.40,A,20260514,20260514,0.00,0.00
011184753C,3186.59,3186.59,7.40,A,20260309,20260309,0.00,0.00
011188288C,311.01,311.01,7.40,A,20280107,20280107,0.00,0.00
011189530C,100.28,100.28,7.40,A,20260302,20260302,0.00,0.00
011189851C,2931.65,2931.65,7.40,A,20260302,20260302,0.00,0.00
011190388C,96.39,96.39,7.40,A,20260323,20260323,0.00,0.00
011191779C,18866.20,18866.20,7.40,A,20260417,20260417,0.00,0.00
011191892C,552.99,552.99,7.40,A,20260311,20260311,0.00,0.00
011192121C,150.22,150.22,7.40,A,20260504,20260504,0.00,0.00
011193165C,5276.49,5276.49,7.40,A,20250622,20250622,0.00,0.00
011193218C,5367.90,5367.90,7.40,A,20260514,20260514,0.00,0.00
011193692C,1.43,1.43,7.40,A,20220324,20220324,0.00,0.00
011194381C,1160.71,1160.71,7.40,A,20260316,20260316,0.00,0.00
011194729C,16.27,16.27,7.40,A,20251216,20251216,0.00,0.00
011195201C,5204.84,5204.84,7.40,A,20260505,20260505,0.00,0.00
011196169C,81.05,81.05,7.40,A,20111013,20111013,0.00,0.00
011196170C,63.80,63.80,7.40,A,20111013,20111013,0.00,0.00
011197220C,3066.91,3066.91,7.40,A,20260504,20260504,0.00,0.00
011197244C,8084.87,8084.87,7.40,A,20260421,20260421,0.00,0.00
011197712C,1963.73,1963.73,7.40,A,20260504,20260504,0.00,0.00
011197713C,115.32,115.32,7.40,A,20260504,20260504,0.00,0.00
011197716C,742.62,742.62,7.40,A,20251118,20251118,0.00,0.00
011198043C,803.10,803.10,7.40,A,20251219,20251219,0.00,0.00
011198305C,5457.26,5457.26,7.40,A,20251215,20251215,0.00,0.00
011198306C,4652.40,4652.40,7.40,A,20251215,20251215,0.00,0.00
011198765C,18495.36,18495.36,7.40,A,20260504,20260504,0.00,0.00
011198871C,77.65,77.65,7.40,A,20260314,20260314,0.00,0.00
011198926C,89.21,89.21,7.40,A,20160912,20160912,0.00,0.00
011198997C,4490.37,4490.37,7.40,A,20260328,20260328,0.00,0.00
011199549C,128.83,128.83,7.40,A,20260506,20260506,0.00,0.00
011200008C,37513.52,37513.52,7.40,A,20240701,20240701,0.00,0.00
011200196C,2151.08,2151.08,7.40,A,20230717,20230717,0.00,0.00
011200570C,6268.78,6268.78,7.40,A,20251101,20251101,0.00,0.00
011200673C,119.24,119.24,7.40,A,20250825,20250825,0.00,0.00
011200872C,12414.08,12414.08,7.40,A,20250907,20250907,0.00,0.00
011203455C,4390.90,4390.90,7.40,A,20260213,20260213,0.00,0.00
011203456C,6044.24,6044.24,7.40,A,20260513,20260513,0.00,0.00
011207112C,359.86,359.86,7.40,A,20260514,20260514,0.00,0.00
011207114C,395.00,395.00,7.40,A,20260514,20260514,0.00,0.00
011207115C,385.23,385.23,7.40,A,20260514,20260514,0.00,0.00
011207116C,72.52,72.52,7.40,A,20260514,20260514,0.00,0.00
011207117C,15.76,15.76,7.40,A,20260514,20260514,0.00,0.00
011207733C,47.92,47.92,7.40,A,20251128,20251128,0.00,0.00
011208332C,934.99,934.99,7.40,A,20260305,20260305,0.00,0.00
011209469C,21387.22,21387.22,7.40,A,20190417,20190417,0.00,0.00
011210768C,3694.72,3694.72,7.40,A,20260301,20260301,0.00,0.00
011210769C,1897.99,1897.99,7.40,A,20260301,20260301,0.00,0.00
011211133C,8.93,8.93,7.40,A,20170410,20170410,0.00,0.00
011211134C,20.29,20.29,7.40,A,20260410,20260410,0.00,0.00
011211326C,8224.97,8224.97,7.40,A,20260519,20260519,0.00,0.00
011212339C,229.46,229.46,7.40,A,20260501,20260501,0.00,0.00
011214731C,3387.79,3387.79,7.40,A,20260504,20260504,0.00,0.00
011215024C,36816.12,36816.12,7.40,A,20250901,20250901,0.00,0.00
011215550C,3398.89,3398.89,7.40,A,20260520,20260520,0.00,0.00
011216498C,3801.91,3801.91,7.40,A,20260401,20260401,0.00,0.00
011221537C,6669.35,6669.35,7.40,A,20260228,20260228,0.00,0.00
011224556C,18.64,18.64,7.40,A,20260323,20260323,0.00,0.00
011225015C,4572.79,4572.79,7.40,A,20260417,20260417,0.00,0.00
011226273C,7996.79,7996.79,7.40,A,20260501,20260501,0.00,0.00
011226579C,1229.18,1229.18,7.40,A,20260301,20260301,0.00,0.00
011227604C,9.64,9.64,7.40,A,20180731,20180731,0.00,0.00
011243732C,6190.61,6190.61,7.40,A,20260318,20260318,0.00,0.00
011249830C,2949.23,2949.23,7.40,A,20260401,20260401,0.00,0.00
011249831C,2962.16,2962.16,7.40,A,20260401,20260401,0.00,0.00
011250566C,1818.61,1818.61,7.40,A,20260526,20260526,0.00,0.00
011250919C,4099.14,4099.14,7.40,A,20260520,20260520,0.00,0.00
011257037C,12416.26,12416.26,7.40,A,20260526,20260526,0.00,0.00
011261640C,4479.12,4479.12,7.40,A,20260215,20260215,0.00,0.00
011262630C,5317.39,5317.39,7.40,A,20260508,20260508,0.00,0.00
011262825C,2438.64,2438.64,7.40,A,20260401,20260401,0.00,0.00
011263126C,41.38,41.38,7.40,A,20260504,20260504,0.00,0.00
011263483C,2226.87,2226.87,7.40,A,20240813,20240813,0.00,0.00
011263484C,2782.70,2782.70,7.40,A,20240811,20240811,0.00,0.00
011267253C,2486.19,2486.19,7.40,A,20260406,20260406,0.00,0.00
011268761C,344.79,344.79,7.40,A,20251101,20251101,0.00,0.00
011269382C,4641.60,4641.60,7.40,A,20260120,20260120,0.00,0.00
011271994C,3813.06,3813.06,7.40,A,20260307,20260307,0.00,0.00
