MPOLICY,MLOANPRIN,MLOANBAL,MLOANINT,MLOANINTX,MLOANIDT,MLOANDATE,MLOANACCR,MLOANBILL
010766920C,57.90,57.90,0.074,,20251001,20251001,0.00,0.00
010766921C,87.74,87.74,0.074,,20251001,20251001,0.00,0.00
010767776C,183.47,183.47,0.074,,20241106,20251103,0.00,0.00
010769345C,121.76,121.76,0.074,,20110211,20141101,0.00,0.00
010770721C,6006.22,6006.22,0.074,,20251105,20251105,0.00,0.00
010771354C,0.96,0.96,0.074,,20260414,20260414,0.00,0.00
010772903C,4625.05,4625.05,0.074,,20260422,20260422,0.00,0.00
010772919C,25780.26,25780.26,0.074,,20240425,20251213,0.00,0.00
010773575C,7547.09,7547.09,0.074,,20260224,20260224,0.00,0.00
010773681C,321.30,321.30,0.074,,20031201,20031201,0.00,0.00
010773682C,217.79,217.79,0.074,,20141210,20141210,0.00,0.00
010774490C,67.91,67.91,0.074,,20040910,20040910,0.00,0.00
010775583C,9262.64,9262.64,0.074,,20260330,20260330,0.00,0.00
010776651C,40.96,40.96,0.074,,20181115,20181115,0.00,0.00
010776653C,161.01,161.01,0.074,,20190129,20190302,0.00,0.00
010776811C,5958.59,5958.59,0.074,,20260413,20260413,0.00,0.00
010778474C,54.85,54.85,0.074,,20120420,20180203,0.00,0.00
010778653C,310.21,310.21,0.074,,20070123,20070123,0.00,0.00
010778697C,333.79,333.79,0.074,,20260205,20260205,0.00,0.00
010779563C,9374.95,9374.95,0.074,,20100201,20260201,0.00,0.00
010780510C,20.18,20.18,0.074,,20050209,20050209,0.00,0.00
010784732C,59.31,59.31,0.074,,20251007,20251007,0.00,0.00
010785163C,10093.60,10093.60,0.074,,20130212,20130212,0.00,0.00
010786152C,118.50,118.50,0.074,,20100918,20100918,0.00,0.00
010786800C,62.11,62.11,0.074,,20200312,20200312,0.00,0.00
010787668C,204.00,204.00,0.074,,,20200317,0.00,0.00
010787669C,308.09,308.09,0.074,,20260330,20260330,0.00,0.00
010789546C,322.62,322.62,0.074,,20230417,20230417,0.00,0.00
010789547C,345.36,345.36,0.074,,20240618,20240708,0.00,0.00
010790531C,212.08,212.08,0.074,,20240429,20260406,0.00,0.00
010790532C,153.93,153.93,0.074,,20240429,20260406,0.00,0.00
010790754C,1058.26,1058.26,0.074,,20260421,20260422,0.00,0.00
010791498C,8675.31,8675.31,0.074,,20250501,20250501,0.00,0.00
010792541C,2903.43,2903.43,0.074,,20060424,20250724,0.00,0.00
010793451C,89.09,89.09,0.074,,20170609,20170609,0.00,0.00
010794112C,693.77,693.77,0.074,,20080516,20080523,0.00,0.00
010794265C,7.00,7.00,0.074,,20080516,20080516,0.00,0.00
010794520C,48.92,48.92,0.074,,20120619,20120820,0.00,0.00
010795840C,21.82,21.82,0.074,,20260101,20260101,0.00,0.00
010796912C,730.79,730.79,0.074,,20090116,20090116,0.00,0.00
010797197C,2164.55,2164.55,0.074,,20250609,20250610,0.00,0.00
010800286C,130.67,130.67,0.074,,20160701,20160701,0.00,0.00
010802647C,146.87,146.87,0.074,,20130715,20130715,0.00,0.00
010803026C,15013.90,15013.90,0.074,,20250715,20250715,0.00,0.00
010804711C,1876.18,1876.18,0.074,,20250716,20250730,0.00,0.00
010806596C,29.75,29.75,0.074,,20251202,20251202,0.00,0.00
010806653C,18.46,18.46,0.074,,20220915,20220915,0.00,0.00
010807566C,15841.79,15841.79,0.074,,20190909,20250822,0.00,0.00
010808548C,17141.82,17141.82,0.074,,20191016,20250901,0.00,0.00
010808831C,426.10,426.10,0.074,,20251031,20251031,0.00,0.00
010809317C,2238.48,2238.48,0.074,,20260112,20260112,0.00,0.00
010809320C,1548.37,1548.37,0.074,,20260112,20260112,0.00,0.00
010811250C,1355.44,1355.44,0.074,,20231016,20250922,0.00,0.00
010811319C,9817.14,9817.14,0.074,,20250911,20250911,0.00,0.00
010813414C,6289.43,6289.43,0.074,,,20170924,0.00,0.00
010814167C,287.25,287.25,0.074,,,20231008,0.00,0.00
010814172C,3576.20,3576.20,0.074,,20251001,20251001,0.00,0.00
010814390C,284.02,284.02,0.074,,20071006,20071006,0.00,0.00
010815523C,74.28,74.28,0.074,,20050222,20050224,0.00,0.00
010817366C,44.24,44.24,0.074,,20130723,20130723,0.00,0.00
010817367C,35.37,35.37,0.074,,20130723,20130723,0.00,0.00
010817483C,10973.57,10973.57,0.074,,20251101,20251101,0.00,0.00
010818051C,4796.69,4796.69,0.074,,20260327,20260327,0.00,0.00
010819271C,8263.53,8263.53,0.074,,20211209,20251205,0.00,0.00
010819774C,19213.17,19213.17,0.074,,20090223,20251224,0.00,0.00
010822238C,9993.13,9993.13,0.074,,20260420,20260420,0.00,0.00
010822851C,27.94,27.94,0.074,,20130912,20130912,0.00,0.00
010827081C,12574.43,12574.43,0.074,,20260325,20260325,0.00,0.00
010827507C,4683.40,4683.40,0.074,,20260202,20260202,0.00,0.00
010827528C,4669.08,4669.08,0.074,,20160315,20260203,0.00,0.00
010827575C,92.55,92.55,0.074,,20250625,20260221,0.00,0.00
010827699C,9653.73,9653.73,0.074,,20260413,20260413,0.00,0.00
010828370C,48.60,48.60,0.074,,20070203,20070203,0.00,0.00
010831478C,1369.90,1369.90,0.074,,20250306,20260323,0.00,0.00
010832740C,6539.61,6539.61,0.074,,20180509,20210423,0.00,0.00
010833382C,13036.64,13036.64,0.074,,20260423,20260423,0.00,0.00
010834414C,3361.46,3361.46,0.074,,,20210626,0.00,0.00
010836265C,0.10,0.10,0.074,,20040708,20040712,0.00,0.00
010839784C,13198.25,13198.25,0.074,,20250714,20250714,0.00,0.00
010840848C,170.09,170.09,0.074,,20130526,20130526,0.00,0.00
010841782C,4546.15,4546.15,0.074,,20260408,20260408,0.00,0.00
010841783C,4672.86,4672.86,0.074,,20260413,20260413,0.00,0.00
010842857C,216.52,216.52,0.074,,20210616,20210616,0.00,0.00
010845706C,88.30,88.30,0.074,,20130714,20130714,0.00,0.00
010847191C,1349.67,1349.67,0.074,,20250918,20250918,0.00,0.00
010847571C,1471.75,1471.75,0.074,,20120120,20250801,0.00,0.00
010848255C,8112.94,8112.94,0.074,,20260206,20260206,0.00,0.00
010848256C,7274.23,7274.23,0.074,,20260206,20260206,0.00,0.00
010848292C,6840.04,6840.04,0.074,,20100930,20251001,0.00,0.00
010851847C,8342.66,8342.66,0.074,,,20191007,0.00,0.00
010852748C,1209.55,1209.55,0.074,,20251202,20251202,0.00,0.00
010853285C,8747.48,8747.48,0.074,,20240701,20250916,0.00,0.00
010854307C,6106.53,6106.53,0.074,,20260327,20260327,0.00,0.00
010855945C,4950.86,4950.86,0.074,,20260413,20260413,0.00,0.00
010856189C,2237.36,2237.36,0.074,,20251006,20251006,0.00,0.00
010858099C,29802.15,29802.15,0.074,,20081027,20210620,0.00,0.00
010858124C,3066.78,3066.78,0.074,,20260421,20260421,0.00,0.00
010858434C,1995.45,1995.45,0.074,,20251218,20260223,0.00,0.00
010858435C,1631.96,1631.96,0.074,,20251218,20260223,0.00,0.00
010858613C,79.10,79.10,0.074,,20251025,20251025,0.00,0.00
010862097C,137.42,137.42,0.074,,20251225,20251225,0.00,0.00
010864397C,3993.77,3993.77,0.074,,20250611,20260115,0.00,0.00
010867974C,123.14,123.14,0.074,,20191210,20191210,0.00,0.00
010872404C,2365.80,2365.80,0.074,,20250502,20260122,0.00,0.00
010872406C,2541.61,2541.61,0.074,,20250502,20260122,0.00,0.00
010873155C,3834.32,3834.32,0.074,,20260120,20260126,0.00,0.00
010873283C,698.11,698.11,0.074,,20220211,20260123,0.00,0.00
010875065C,14351.18,14351.18,0.074,,20200127,20240121,0.00,0.00
010878099C,1808.14,1808.14,0.074,,20260203,20260211,0.00,0.00
010880362C,785.48,785.48,0.074,,20260303,20260303,0.00,0.00
010881301C,38.46,38.46,0.074,,20111101,20111101,0.00,0.00
010882408C,342.34,342.34,0.074,,20260309,20260311,0.00,0.00
010883172C,2538.76,2538.76,0.074,,20260314,20260314,0.00,0.00
010883244C,2009.94,2009.94,0.074,,20260314,20260314,0.00,0.00
010883533C,5324.60,5324.60,0.074,,20260423,20260423,0.00,0.00
010891075C,13272.42,13272.42,0.074,,20220225,20220225,0.00,0.00
010892695C,7188.67,7188.67,0.074,,20260406,20260406,0.00,0.00
010895934C,3461.13,3461.13,0.074,,20250708,20250708,0.00,0.00
010897662C,4385.39,4385.39,0.074,,20240717,20250520,0.00,0.00
010897663C,1579.59,1579.59,0.074,,20240717,20250520,0.00,0.00
010899715C,1961.47,1961.47,0.074,,20260327,20260327,0.00,0.00
010899716C,1953.36,1953.36,0.074,,20260330,20260330,0.00,0.00
010899717C,1763.47,1763.47,0.074,,20260327,20260327,0.00,0.00
010899718C,1810.85,1810.85,0.074,,20260327,20260327,0.00,0.00
010901657C,2455.99,2455.99,0.074,,20230112,20250601,0.00,0.00
010901832C,114.14,114.14,0.074,,20230701,20230701,0.00,0.00
010905200C,149.30,149.30,0.074,,20180918,20230617,0.00,0.00
010908068C,5232.09,5232.09,0.074,,20250701,20250701,0.00,0.00
010908669C,3063.70,3063.70,0.074,,20250701,20250701,0.00,0.00
010913059C,1034.47,1034.47,0.074,,20230816,20260115,0.00,0.00
010913799C,4631.11,4631.11,0.074,,20080806,20250724,0.00,0.00
010917599C,3787.68,3787.68,0.074,,20260403,20260403,0.00,0.00
010924513C,253.25,253.25,0.074,,20120828,20120828,0.00,0.00
010924660C,8281.24,8281.24,0.074,,20250829,20250904,0.00,0.00
010928498C,7867.62,7867.62,0.074,,20260302,20260302,0.00,0.00
010928507C,5615.60,5615.60,0.074,,20241017,20251001,0.00,0.00
010928775C,13783.08,13783.08,0.074,,20260413,20260413,0.00,0.00
010933488C,1900.07,1900.07,0.074,,20251028,20251028,0.00,0.00
010938321C,65.12,65.12,0.074,,20171025,20180125,0.00,0.00
010942246C,5454.89,5454.89,0.074,,20260413,20260413,0.00,0.00
010946647C,1001.28,1001.28,0.074,,20260106,20260106,0.00,0.00
010951159C,1797.88,1797.88,0.074,,20250116,20260109,0.00,0.00
010953834C,5562.02,5562.02,0.074,,20260424,20260424,0.00,0.00
010956145C,8121.53,8121.53,0.074,,20180118,20190212,0.00,0.00
010958268C,164.76,164.76,0.074,,20240222,20260125,0.00,0.00
010969329C,11428.91,11428.91,0.074,,20190226,20260222,0.00,0.00
010979005C,3301.05,3301.05,0.074,,20260404,20260404,0.00,0.00
010987089C,8288.04,8288.04,0.074,,20200821,20260209,0.00,0.00
010987413C,1943.01,1943.01,0.074,,20090521,20090521,0.00,0.00
010995983C,3866.05,3866.05,0.074,,20250922,20250922,0.00,0.00
010995984C,3581.68,3581.68,0.074,,20250922,20250922,0.00,0.00
011000000C,2916.19,2916.19,0.074,,20170911,20251207,0.00,0.00
011006697C,2807.21,2807.21,0.074,,20251113,20251113,0.00,0.00
011008708C,15885.74,15885.74,0.074,,20210913,20210913,0.00,0.00
011029547C,5429.18,5429.18,0.074,,20241213,20251201,0.00,0.00
011042625C,143.01,143.01,0.074,,20250702,20250702,0.00,0.00
011045768C,1094.37,1094.37,0.074,,20260401,20260401,0.00,0.00
011045769C,1320.49,1320.49,0.074,,20260401,20260401,0.00,0.00
011047682C,1813.97,1813.97,0.074,,20260407,20260407,0.00,0.00
011047683C,1905.29,1905.29,0.074,,20260323,20260323,0.00,0.00
011047684C,2117.33,2117.33,0.074,,20251104,20251104,0.00,0.00
011050803C,1791.36,1791.36,0.074,,20260110,20260110,0.00,0.00
011050804C,1791.36,1791.36,0.074,,20260110,20260110,0.00,0.00
011060710C,3237.74,3237.74,0.074,,20260403,20260403,0.00,0.00
011061723C,239.29,239.29,0.074,,20260201,20260201,0.00,0.00
011068750C,1828.70,1828.70,0.074,,20260301,20260301,0.00,0.00
011068751C,1622.95,1622.95,0.074,,20260301,20260301,0.00,0.00
011071480C,130.67,130.67,0.074,,20200419,20200419,0.00,0.00
011075863C,2203.02,2203.02,0.074,,20250826,20250826,0.00,0.00
011078891C,1786.61,1786.61,0.074,,20260121,20260121,0.00,0.00
011081463C,4380.10,4380.10,0.074,,20260209,20260209,0.00,0.00
011081464C,2637.24,2637.24,0.074,,20260301,20260301,0.00,0.00
011081465C,1013.22,1013.22,0.074,,20260206,20260206,0.00,0.00
011081966C,4274.69,4274.69,0.074,,20150601,20240220,0.00,0.00
011081967C,4271.04,4271.04,0.074,,20160328,20240220,0.00,0.00
011082681C,174.91,174.91,0.074,,20150501,20150501,0.00,0.00
011087230C,1828.33,1828.33,0.074,,20250502,20260412,0.00,0.00
011092549C,1158.62,1158.62,0.074,,20230809,20230809,0.00,0.00
011095330C,6186.95,6186.95,0.074,,20260408,20260408,0.00,0.00
011100907C,71.49,71.49,0.074,,,20200101,0.00,0.00
011105232C,4691.50,4691.50,0.074,,20260211,20260211,0.00,0.00
011105385C,42.04,42.04,0.074,,,20190115,0.00,0.00
011106598C,1985.58,1985.58,0.074,,20260206,20260207,0.00,0.00
011107137C,648.28,648.28,0.074,,20260315,20260315,0.00,0.00
011118229C,130.67,130.67,0.074,,20041009,20041009,0.00,0.00
011118555C,1862.56,1862.56,0.074,,20070522,20250914,0.00,0.00
011118615C,13631.82,13631.82,0.074,,20121109,20250913,0.00,0.00
011122680C,1176.81,1176.81,0.074,,20260410,20260410,0.00,0.00
011129883C,1598.50,1598.50,0.074,,20251023,20260105,0.00,0.00
011139474C,22124.17,22124.17,0.074,,20250601,20250601,0.00,0.00
011140185C,661.51,661.51,0.074,,20260324,20260324,0.00,0.00
011141382C,1309.19,1309.19,0.074,,20240705,20240705,0.00,0.00
011151436C,72.43,72.43,0.074,,20191125,20220808,0.00,0.00
011152870C,121.76,121.76,0.074,,20191104,20200901,0.00,0.00
011154752C,1365.62,1365.62,0.074,,20191108,20200219,0.00,0.00
011154852C,6465.61,6465.61,0.074,,20190311,20190311,0.00,0.00
011158320C,69.85,69.85,0.074,,20240218,20240218,0.00,0.00
011160478C,545.43,545.43,0.074,,20200826,20260211,0.00,0.00
011160479C,921.11,921.11,0.074,,20200827,20260211,0.00,0.00
011160480C,816.55,816.55,0.074,,20200827,20260211,0.00,0.00
011177896C,1067.05,1067.05,0.074,,20230517,20260416,0.00,0.00
011179153C,9546.29,9546.29,0.074,,20160513,20260208,0.00,0.00
011181080C,3341.24,3341.24,0.074,,20240715,20240715,0.00,0.00
011183936C,3368.26,3368.26,0.074,,20260408,20260408,0.00,0.00
011184753C,3172.17,3172.17,0.074,,20260209,20260209,0.00,0.00
011188288C,311.01,311.01,0.074,,20280107,20280107,0.00,0.00
011189530C,100.28,100.28,0.074,,20250220,20260302,0.00,0.00
011189851C,2931.65,2931.65,0.074,,20250320,20260302,0.00,0.00
011190388C,96.39,96.39,0.074,,20250521,20260323,0.00,0.00
011191779C,18866.20,18866.20,0.074,,20260417,20260417,0.00,0.00
011191892C,542.62,542.62,0.074,,20260211,20260211,0.00,0.00
011192121C,150.23,150.23,0.074,,20250423,20250504,0.00,0.00
011193165C,5276.49,5276.49,0.074,,20250622,20250622,0.00,0.00
011193218C,5398.26,5398.26,0.074,,20260414,20260414,0.00,0.00
011193692C,1.43,1.43,0.074,,20220201,20220324,0.00,0.00
011194381C,1144.47,1144.47,0.074,,20260216,20260216,0.00,0.00
011194729C,16.27,16.27,0.074,,20251216,20251216,0.00,0.00
011195201C,4941.94,4941.94,0.074,,20260406,20260406,0.00,0.00
011196169C,81.05,81.05,0.074,,20110113,20111013,0.00,0.00
011196170C,63.80,63.80,0.074,,20110113,20111013,0.00,0.00
011197220C,3134.17,3134.17,0.074,,20260330,20260330,0.00,0.00
011197244C,8084.87,8084.87,0.074,,20260113,20260421,0.00,0.00
011197712C,2011.47,2011.47,0.074,,20260403,20260403,0.00,0.00
011197713C,136.08,136.08,0.074,,20260403,20260403,0.00,0.00
011197716C,742.62,742.62,0.074,,20251118,20251118,0.00,0.00
011198043C,803.10,803.10,0.074,,20251125,20251219,0.00,0.00
011198305C,5457.26,5457.26,0.074,,20240801,20251215,0.00,0.00
011198306C,4652.40,4652.40,0.074,,20240801,20251215,0.00,0.00
011198765C,20089.68,20089.68,0.074,,20250616,20260401,0.00,0.00
011198871C,77.65,77.65,0.074,,20260306,20260314,0.00,0.00
011198926C,89.21,89.21,0.074,,20160812,20160912,0.00,0.00
011198997C,4849.21,4849.21,0.074,,20260217,20260328,0.00,0.00
011199549C,128.81,128.81,0.074,,20250502,20250502,0.00,0.00
011200008C,37513.52,37513.52,0.074,,20100924,20240701,0.00,0.00
011200196C,2151.08,2151.08,0.074,,20230717,20230717,0.00,0.00
011200570C,6268.78,6268.78,0.074,,20251101,20251101,0.00,0.00
011200673C,119.24,119.24,0.074,,20250825,20250825,0.00,0.00
011200872C,12414.08,12414.08,0.074,,20141111,20250907,0.00,0.00
011203455C,4390.90,4390.90,0.074,,20150323,20260213,0.00,0.00
011203456C,6080.27,6080.27,0.074,,20260413,20260413,0.00,0.00
011207112C,385.45,385.45,0.074,,20260331,20260331,0.00,0.00
011207114C,420.58,420.58,0.074,,20260331,20260331,0.00,0.00
011207115C,410.82,410.82,0.074,,20260331,20260331,0.00,0.00
011207116C,98.11,98.11,0.074,,20260331,20260331,0.00,0.00
011207117C,41.35,41.35,0.074,,20260331,20260331,0.00,0.00
011207733C,47.92,47.92,0.074,,20251128,20251128,0.00,0.00
011208332C,925.86,925.86,0.074,,20260205,20260205,0.00,0.00
011209469C,21387.22,21387.22,0.074,,,20190417,0.00,0.00
011210768C,3694.72,3694.72,0.074,,20260301,20260301,0.00,0.00
011210769C,1897.99,1897.99,0.074,,20260301,20260301,0.00,0.00
011211133C,8.93,8.93,0.074,,20170410,20170410,0.00,0.00
011211134C,20.29,20.29,0.074,,20260410,20260410,0.00,0.00
011211326C,8334.60,8334.60,0.074,,20260305,20260406,0.00,0.00
011212339C,212.48,212.48,0.074,,20250501,20250501,0.00,0.00
011214731C,3333.70,3333.70,0.074,,20260330,20260330,0.00,0.00
011215024C,36816.12,36816.12,0.074,,20250901,20250901,0.00,0.00
011215550C,3327.85,3327.85,0.074,,20260420,20260420,0.00,0.00
011216498C,3944.42,3944.42,0.074,,20260201,20260201,0.00,0.00
011221537C,6669.35,6669.35,0.074,,20090323,20260228,0.00,0.00
011224556C,18.64,18.64,0.074,,20260323,20260323,0.00,0.00
011225015C,4572.79,4572.79,0.074,,20260417,20260417,0.00,0.00
011226273C,6605.06,6605.06,0.074,,20200622,20250501,0.00,0.00
011226579C,1220.53,1220.53,0.074,,20251210,20260201,0.00,0.00
011227604C,9.64,9.64,0.074,,20180731,20180731,0.00,0.00
011243732C,6171.86,6171.86,0.074,,20251118,20260218,0.00,0.00
011249830C,2919.42,2919.42,0.074,,20190410,20260201,0.00,0.00
011249831C,2932.22,2932.22,0.074,,20190410,20260201,0.00,0.00
011250566C,1765.93,1765.93,0.074,,20260325,20260325,0.00,0.00
011250919C,4125.50,4125.50,0.074,,20260421,20260421,0.00,0.00
011257037C,11631.70,11631.70,0.074,,20260225,20260325,0.00,0.00
011261640C,4479.12,4479.12,0.074,,,20260215,0.00,0.00
011262630C,5327.54,5327.54,0.074,,20260408,20260408,0.00,0.00
011262825C,2411.44,2411.44,0.074,,20190913,20260201,0.00,0.00
011263126C,61.87,61.87,0.074,,20260406,20260406,0.00,0.00
011263483C,2226.87,2226.87,0.074,,20230823,20240813,0.00,0.00
011263484C,2782.70,2782.70,0.074,,20230823,20240811,0.00,0.00
011267253C,2486.19,2486.19,0.074,,20260406,20260406,0.00,0.00
011268761C,344.79,344.79,0.074,,20161215,20251101,0.00,0.00
011269382C,4641.60,4641.60,0.074,,20260120,20260120,0.00,0.00
011271994C,3718.57,3718.57,0.074,,20260207,20260207,0.00,0.00
011272310C,28041.20,28041.20,0.074,,20260401,20260401,0.00,0.00
011273928C,11011.59,11011.59,0.074,,20260214,20260214,0.00,0.00
