POLICY_NUMBER,ORIG_LOAN_AMOUNT,LOAN_AMT_ADDED,LOAN_BALANCE,MLOANPRIN_STAGING,MLOANBAL_STAGING,BA_REVIEW_FLAG
9010300689,8202.29,-8202.29,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010458526,527.92,27.08,555.0,555.00,555.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010458663,5104.16,-32.18,5071.98,5071.98,5071.98,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010459723,473.41,-473.41,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010460886,2904.75,-2904.75,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010461210,583.04,30.69,613.73,613.73,613.73,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010462630,8099.17,-8099.17,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010462631,3.12,-3.12,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010462839,242.47,-242.47,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010463190,5171.8,-5171.8,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010463420,2760.93,-2760.93,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010463537,47.78,-47.78,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010464869,3740.31,-3740.31,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010464870,3382.9,-3382.9,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010465331,3250.39,171.07,3421.46,3421.46,3421.46,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010466392,4838.08,227.51,5065.59,5065.59,5065.59,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010466470,29.27,-29.27,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010466471,23.63,-23.63,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010466472,29.33,-29.33,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010467061,0.26,-0.26,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010467154,2357.17,124.06,2481.23,2481.23,2481.23,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010467173,161.44,-161.44,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010467771,70.43,-70.43,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010469081,16472.78,-16472.78,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010469728,3291.91,-3291.91,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010469896,25.86,-25.86,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010471046,607.29,31.96,639.25,639.25,639.25,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010471534,348.69,-348.69,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010472182,16764.53,-16764.53,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010472183,5385.7,-5385.7,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010473137,2810.25,-2810.25,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010474519,3298.57,-3298.57,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010474522,9709.86,-9709.86,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010476803,4955.58,-4955.58,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010477512,3055.2,-3055.2,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010477513,3894.17,-3894.17,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010477989,3224.9,-3224.9,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010478213,98.84,5.07,103.91,103.91,103.91,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010478214,29.74,1.57,31.31,31.31,31.31,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010478285,7895.59,-7895.59,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010486919,8687.1,376.62,9063.72,9063.72,9063.72,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010486961,9583.82,504.41,10088.23,10088.23,10088.23,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010486964,4587.38,-4587.38,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010487396,344.97,-344.97,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010487886,58.99,-58.99,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010488273,5744.17,302.32,6046.49,6046.49,6046.49,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010488274,4077.07,205.55,4282.62,4282.62,4282.62,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010491000,2241.08,117.95,2359.03,2359.03,2359.03,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010495113,152.17,8.01,160.18,160.18,160.18,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010496486,629.67,-629.67,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010497768,88.72,-88.72,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010499674,712.33,-712.33,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010500769,149.31,-149.31,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010501142,0.55,-0.55,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010501836,3130.34,-3130.34,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010502995,1504.73,-1504.73,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010502996,2089.78,-2089.78,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010510553,1911.37,-1911.37,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010510671,7421.51,-371.08,7050.43,7050.43,7050.43,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010510979,1363.44,-1363.44,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010511203,0.07,-0.07,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010513711,118.97,2.23,121.2,121.20,121.20,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010518048,6902.01,325.59,7227.6,7227.60,7227.60,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010518049,3352.67,158.15,3510.82,3510.82,3510.82,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010518545,6743.43,354.92,7098.35,7098.35,7098.35,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010520217,205.87,10.84,216.71,216.71,216.71,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010520451,2508.85,132.04,2640.89,2640.89,2640.89,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010521651,3786.6,-3786.6,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010523058,1143.73,-1143.73,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010525250,1443.49,-42.37,1401.12,1401.12,1401.12,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010526524,3707.99,-3707.99,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010529613,1868.53,89.79,1958.32,1958.32,1958.32,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010529993,1.09,-1.09,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010532612,5042.01,-5042.01,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010544182,3400.0,-3400.0,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010545623,192.96,-192.96,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010546964,16290.0,857.37,17147.37,17147.37,17147.37,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010547021,10871.29,572.17,11443.46,11443.46,11443.46,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010547488,2665.12,-2665.12,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010549966,672.31,-672.31,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010550088,357.82,18.83,376.65,376.65,376.65,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010550564,4537.29,-4537.29,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010564241,725.58,-725.58,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010565013,4662.83,245.41,4908.24,4908.24,4908.24,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010567983,28.61,-1.43,27.18,27.18,27.18,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010583923,7763.1,-7763.1,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010586005,47.76,-47.76,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010639996,1081.66,-1081.66,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010653596,11.01,0.29,11.3,11.30,11.30,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010718278,11.23,-11.23,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010719815,266.47,246.75,513.22,513.22,513.22,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010722516,8987.24,150.8,9138.04,9138.04,9138.04,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010722734,912.0,72.88,984.88,984.88,984.88,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010726104,277.92,-277.92,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010728696,1036.69,82.85,1119.54,1119.54,1119.54,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010730647,6212.82,-6212.82,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010730780,35.78,-35.78,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010731970,4580.97,-4580.97,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010733472,5816.53,-5816.53,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010733665,687.75,54.96,742.71,742.71,742.71,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010735585,30.0,2.4,32.4,32.40,32.40,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010736035,69866.94,-2462.23,67404.71,67404.71,67404.71,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010736283,2755.3,-2755.3,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010736935,16453.19,-16453.19,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010738161,93.4,4.62,98.02,98.02,98.02,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010738539,308.53,-308.53,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010741234,33.3,-33.3,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010741334,1639.26,-1639.26,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010741943,10451.57,-10451.57,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010743395,9705.53,-9705.53,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010743832,4824.29,-25.0,4799.29,4799.29,4799.29,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010745749,32.4,2.59,34.99,34.99,34.99,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010745811,136.15,-136.15,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010746846,271.0,21.66,292.66,292.66,292.66,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010747243,16678.77,1267.59,17946.36,17946.36,17946.36,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010747320,2.6,-2.6,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010747636,134.75,10.77,145.52,145.52,145.52,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010748070,42.05,2.5,44.55,44.55,44.55,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010748073,4655.67,366.69,5022.36,5022.36,5022.36,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010748300,9022.12,-9022.12,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010748334,18.82,-18.82,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
9010748335,18.43,-18.43,0.0,0.00,0.00,MLOANPRIN=LOAN_BALANCE per staging config; confirm principal definition
