MPOLICY,MPHASE,MCHECKNO,MAMOUNT,MPAYNAME,MPAYADDR1,MPAYADDR2,MPAYCITY,MPAYST,MPAYZIP,MPAYZIP2,MTIN,MBANKNO,MHDPMT,MHDCODE,MCHKDATE,MPMTDATE,MSEQ,MHOLDINT,MFEDTAX,MSTTAX,MGROSS,MDOB,MGENDER,MCOUNTRY
9010478574C,1,0,1886.85,DUANE MCCLURE,12681 ARGYLE ROAD,,HOT SPRINGS,SD,57747,,503602336,,C,,20200218,20200218,3,0.00,0.00,0.00,1886.85,,,
9010496486C,1,0,2003.75,DANIEL BECK,612 S FRANKLIN ST,,WINDSOR,MO,65360,,490644088,,C,,20231120,20231120,1,0.00,0.00,0.00,2003.75,,,
9010499269C,1,0,1504.34,BETTY THOMAS,14785 FARM ROAD 1090,,CASSVILLE,MO,65625,,487321740,,C,,20180115,20180115,1,0.00,0.00,0.00,1504.34,,,
9010500769C,1,0,5000.00,ROBERT LUCY,429 JAMUL CT,,CHULA VISTA,CA,91911,,506621505,,C,,20230824,20230824,1,0.00,0.00,0.00,5000.00,,,
9010500769C,1,0,5023.14,TOBY JIMENEZ,429 JAMUL CT,,CHULA VISTA,CA,91911,,525083062,,C,,20230824,20230824,2,0.00,0.00,0.00,5023.14,,,
9010501466C,1,0,5006.90,RESER FUNERAL HOME,PO BOX 910,,WARSAW,MO,65355,,431748331,,C,,20201116,20201116,1,0.00,0.00,0.00,5006.90,,,
9010506789C,1,0,7027.66,DARRYL JONGSMA,291 3RD ST,,HARRISON,SD,57344,,503768070,,C,,20210116,20210116,1,0.00,0.00,0.00,7027.66,,,
9010544182C,1,0,4388.64,ELEANOR BAUGHER,406 N HWY Y  APT #18,,PLATTSBURG,MO,64477,,493446875,,C,,20201005,20201005,1,0.00,0.00,0.00,4388.64,,,
9010578820C,1,0,384.92,WARREN MYRON,31398 457TH AVE,,MECKLING,SD,57069,,503504755,,C,,20200118,20200118,1,0.00,0.00,0.00,384.92,,,
9010578820C,1,0,384.92,CRAIG MYRON,PO BOX 473,,VERMILLION,SD,57069,,503561813,,C,,20200118,20200118,2,0.00,0.00,0.00,384.92,,,
9010578820C,1,0,384.93,LYNN MYRON,22 W BROADWAY ST,,VERMILLION,SD,57069,,484703995,,C,,20200118,20200118,3,0.00,0.00,0.00,384.93,,,
9010578820C,1,0,384.93,JULIE MYERS,500 IRONWOOD DR,,HARTFORD,SD,57033,,504805589,,C,,20200118,20200118,4,0.00,0.00,0.00,384.93,,,
9010580464C,1,0,1817.67,BONNIE PEARSON,2713 W 26TH ST,,SIOUX FALLS,SD,57105,,506384594,,C,,20200712,20200712,1,0.00,0.00,0.00,1817.67,,,
9010718495C,1,0,25000.00,BRIAN YOUNGBERG,263 VALLEYBROOK COURT,,O'FALLON,MO,63368,,507964566,,C,,20220214,20220214,1,0.00,0.00,0.00,25000.00,,,
9010724403C,1,0,100000.00,JULIE FRAME,7312 INCLINE DRIVE,,WAKE FOREST,NC,27587,,263531744,,C,,20220711,20220711,1,0.00,0.00,0.00,100000.00,,,
9010736283C,1,0,25027.65,RUTH FLEMING,210 MAIN ST,,FORMOSO,KS,66942,,509469615,,C,,20190214,20190214,1,0.00,0.00,0.00,25027.65,,,
9010740836C,1,0,5000.00,DANIEL AMADOR,1003 ZEISLER ST - APT 119,,LA CROSSE,WI,54601,,393866263,,C,,20191108,20191108,1,0.00,0.00,0.00,5000.00,,,
9010740877C,1,0,50000.00,DAVID GIDEON,20058 HARDWOOD RD,,SPRINGDALE,AR,72764,,431173847,,C,,20210214,20210214,1,0.00,0.00,0.00,50000.00,,,
9010742224C,1,0,12530.11,WILLIAM MIDTHUN,E8997 CASSEL ROAD,,SAUK CITY,WI,53583,,396585864,,C,,20220411,20220411,1,0.00,0.00,0.00,12530.11,,,
9010742224C,1,0,12530.11,DEBRA MIDTHUN,E8997 CASSEL ROAD,,SAUK CITY,WI,53583,,320505566,,C,,20220411,20220411,2,0.00,0.00,0.00,12530.11,,,
9010742814C,1,0,5004.71,DORIS STANDRIDGE,11123 LINK DR,,SAN ANTONIO,TX,78213,,467445293,,C,,20180630,20180630,1,0.00,0.00,0.00,5004.71,,,
9010743074C,1,0,8032.73,HELEN BERNARD,606 E LEWIS,,VERMILLION,SD,57069,,503320599,,C,,20181229,20181229,1,0.00,0.00,0.00,8032.73,,,
9010745811C,1,0,50007.18,MIKE STEPHENS,PO BOX 157,,BLEVINS,AR,71825,,429643129,,C,,20241016,20241016,1,0.00,0.00,0.00,50007.18,,,
9010746498C,1,0,16680.36,DOUG WHITNEY,9499 ROAD E3,,NORTON,KS,67654,,000000000,,C,,20181005,20181005,1,0.00,0.00,0.00,16680.36,,,
9010746498C,1,0,16680.36,KEITH WHITNEY,9499 ROAD E3,,NORTON,KS,67654,,000000000,,C,,20181005,20181005,2,0.00,0.00,0.00,16680.36,,,
9010746498C,1,0,16680.35,GAIL LANIER,7800 NE 72ND ST,,WALTON,KS,67151,,000000000,,C,,20181005,20181005,3,0.00,0.00,0.00,16680.35,,,
9010747438C,1,0,40043.66,ICIE DAVIS,1222 BORGFELD RD -  #1617,,SCHERTZ,TX,78154,,355460422,,C,,20180602,20180602,1,0.00,0.00,0.00,40043.66,,,
9010748070C,1,0,6165.25,CAROLYN ROGERS,118 REAGAN RANCH RD,,LAUREL,MS,39443,,427550740,,C,,20190211,20190211,1,0.00,0.00,0.00,6165.25,,,
9010748517C,1,0,5009.43,TERI SCHONS,9604 CIMARRON TRAIL,,MINNETONKA,MN,55305,,000000000,,C,,20180508,20180508,1,0.00,0.00,0.00,5009.43,,,
9010749968C,1,0,5000.00,LOIS DILL,105 W US HWY 136,,NEW HAMPTON,MO,64471,,486487860,,C,,20221025,20221025,1,0.00,0.00,0.00,5000.00,,,
9010752477C,1,0,75784.19,JUDY ABRAHAM,830 S RUSH CREEK LANE,,RUSH CITY,MN,55069,,468462664,,C,,20190620,20190620,1,0.00,0.00,0.00,75784.19,,,
9010753311C,1,0,4515.50,SANDRA BLUME,927 E 3RD ST - APT 19,,REDFIELD,SD,57469,,504483921,,C,,20210730,20210730,1,0.00,0.00,0.00,4515.50,,,
9010753311C,1,0,4515.50,EDWARD WALDNER,PO BOX 5,,HITCHCOCK,SD,57348,,504506415,,C,,20210730,20210730,2,0.00,0.00,0.00,4515.50,,,
9010753687C,1,0,7898.88,MARGARET POGORELS,11231 SPUDVILLE RD,,HIBBING,MN,55746,,475325429,,C,,20240914,20240914,1,0.00,0.00,0.00,7898.88,,,
9010756020C,1,0,5051.63,BERNICE NOVAK,801 2ND AVE N APT 322,,MOORHEAD,MN,56560,,502244161,,C,,20201217,20201217,1,0.00,0.00,0.00,5051.63,,,
9010756024C,1,0,25075.51,CLAYTON SCHEAFFER,REVOCABLE LIVING TRUST,,SHELDON,IA,51201,,501501882,,C,,20250605,20250605,1,0.00,0.00,0.00,25075.51,,,
9010756033C,1,0,1629.83,ELVIN LUCK,8925 56TH ST SE,,ADRIAN,ND,58472,,502345147,,C,,20231027,20231027,1,0.00,0.00,0.00,1629.83,,,
9010756033C,1,0,1629.83,KAYLEE FALOWA,4763 TALLGRASS CV S,,FARGO,ND,58104,,501114659,,C,,20231027,20231027,2,0.00,0.00,0.00,1629.83,,,
9010756033C,1,0,1629.83,VICTORIA LUCK,1688 10TH ST W,,WEST FARGO,ND,58078,,520291793,,C,,20231027,20231027,3,0.00,0.00,0.00,1629.83,,,
9010756033C,1,0,1629.83,MORGAN LUCK,255 8TH CT,,VERO BEACH,FL,32962,,592904143,,C,,20231027,20231027,4,0.00,0.00,0.00,1629.83,,,
9010756033C,1,0,1629.83,EVAN JOHNSON,4799 94TH AVE SE,,YPSILANTI,ND,58497,,477359552,,C,,20231027,20231027,5,0.00,0.00,0.00,1629.83,,,
9010756033C,1,0,1629.83,HAYDEN LUCK,5621 HWY 63,,ADRIAN,ND,58472,,501316199,,C,,20231027,20231027,6,0.00,0.00,0.00,1629.83,,,
9010756033C,1,0,1629.82,ETHAN LUCK,5621 HWY 63,,ADRIAN,ND,58472,,501316200,,C,,20231027,20231027,7,0.00,0.00,0.00,1629.82,,,
9010756929C,1,0,26665.02,JAMES CROW,2237 OXLEY RD,,MARION,IA,52302,,482466434,,C,,20250610,20250610,1,0.00,0.00,0.00,26665.02,,,
9010756931C,1,0,40015.70,DAVID MILLS,12838 TS AVE EAST,,SCOTTS,MI,49088,,480828761,,C,,20220905,20220905,1,0.00,0.00,0.00,40015.70,,,
9010757042C,1,0,5018.41,DAWN PETERSON,213 MAIN ST NE,,MINNEAPOLIS,MN,55413,,475703169,,C,,20210520,20210520,1,0.00,0.00,0.00,5018.41,,,
9010757508C,1,0,1308.82,RICHARD RHAM,411 STEVEN AVE,,DEVILS LAKE,ND,58301,,501648928,,C,,20200305,20200305,1,0.00,0.00,0.00,1308.82,,,
9010757508C,1,0,1308.82,RODNEY RHAM,7380 28TH AVE NE,,WILLOW CITY,ND,58384,,501648821,,C,,20200305,20200305,2,0.00,0.00,0.00,1308.82,,,
9010757508C,1,0,1308.81,RICHELLE KOISTINEN,520 5TH ST NE,,ROLLA,ND,58367,,501648835,,C,,20200305,20200305,3,0.00,0.00,0.00,1308.81,,,
9010757536C,1,0,4240.68,DOUGLAS BERG,911 2ND AVE,,CANDO,ND,58324,,501864262,,C,,20230918,20230918,1,0.00,0.00,0.00,4240.68,,,
9010757536C,1,0,4240.68,KAREN MARTZ,PO BOX 154,,CANDO,ND,58324,,501588743,,C,,20230918,20230918,2,0.00,0.00,0.00,4240.68,,,
9010757536C,1,0,4240.67,JANE BERG,3115 23RD AVE S - UNIT G,,FARGO,ND,58103,,502629119,,C,,20230918,20230918,3,0.00,0.00,0.00,4240.67,,,
9010757817C,1,0,5206.77,SHARON MCELRATH,1108 E 3RD ST,,VINTON,IA,52349,,484528208,,C,,20180318,20180318,1,0.00,0.00,0.00,5206.77,,,
9010757817C,1,0,5206.77,ROGER NEWTON,PO BOX 384,,URBANA,IA,52345,,483505427,,C,,20180318,20180318,2,0.00,0.00,0.00,5206.77,,,
9010758549C,1,0,6000.00,DOLORES MEYER,3012 F DR APT 28,,AMANA,IA,52203,,481288945,,C,,20190202,20190202,1,0.00,0.00,0.00,6000.00,,,
9010758573C,1,0,25000.00,KENNETH TRAUT,3925 37TH AVE SW,,CEDAR RAPIDS,IA,52404,,485468969,,C,,20250704,20250704,1,0.00,0.00,0.00,25000.00,,,
9010759357C,1,0,5020.30,HELEN HANSEN,901 16TH ST W #103,,HASTINGS,MN,55033,,504426982,,C,,20180701,20180701,1,0.00,0.00,0.00,5020.30,,,
9010760294C,1,0,25000.00,DELORES PHILLIPPE,601 4TH ST,,BELLE PLAINE,IA,52208,,482529206,,C,,20200811,20200811,1,0.00,0.00,0.00,25000.00,,,
9010760297C,1,0,25048.97,IRENE RASMUSSEN,14618 AMES AVE,,OMAHA,NE,68116,,508526102,,C,,20181214,20181214,1,0.00,0.00,0.00,25048.97,,,
9010760865C,1,0,1725.31,ELLEN HENNINGSEN,2602 H AVE,,DENISON,IA,51442,,485607702,,C,,20200505,20200505,1,0.00,0.00,0.00,1725.31,,,
9010760865C,1,0,1725.31,HOWARD HENNINGSEN,505 N 24TH ST,,DENISON,IA,51442,,485562925,,C,,20200505,20200505,2,0.00,0.00,0.00,1725.31,,,
9010760865C,1,0,1725.31,JOHN HENNINGSEN,4145 UTICA AVENUE,,ST LOUIS PARK,MN,55416,,260272629,,C,,20200505,20200505,3,0.00,0.00,0.00,1725.31,,,
9010760865C,1,0,1725.31,BEVERLY RANSOM,1016 5TH AVE NO,,DENISON,IA,51442,,480600847,,C,,20200505,20200505,4,0.00,0.00,0.00,1725.31,,,
9010760872C,1,0,4000.00,RUSSELL WALDE,1822 WELLESBY AVE,,SAINT PAUL,MN,55105,,483662696,,C,,20190309,20190309,1,0.00,0.00,0.00,4000.00,,,
9010760872C,1,0,4000.00,NEAL WALDE,3512 STONEGATE DR,,CHAPEL HILL,NC,27516,,483662712,,C,,20190309,20190309,2,0.00,0.00,0.00,4000.00,,,
9010760872C,1,0,4000.00,DALE WALDE,1017 GOODRICH AVE,,SAINT PAUL,MN,55105,,480702179,,C,,20190309,20190309,3,0.00,0.00,0.00,4000.00,,,
9010761874C,1,0,7000.00,PATRICIA EIKENBERRY,3531 ELKLAND AVE,,AUBURN,IA,51433,,485308741,,C,,20210731,20210731,1,0.00,0.00,0.00,7000.00,,,
9010762319C,1,0,10357.00,CAROLYN ARLEDGE,PO BOX 641,,MOULTON,TX,77975,,456825607,,C,,20240625,20240625,1,0.00,0.00,0.00,10357.00,,,
9010762319C,1,0,14661.86,THIELE-COOPER FUNERAL HOME,PO BOX 736,,YOAKUM,TX,77995,,,,C,,20240625,20240625,2,0.00,0.00,0.00,14661.86,,,
9010762678C,1,0,9049.49,BRENDA STONE,4919 E CARROLL RD,,LAKELAND,FL,33801,,267884019,,C,,20190626,20190626,1,0.00,0.00,0.00,9049.49,,,
9010763450C,1,0,5015.10,JUNE ANDERSON,29629 120TH AVE S,,PELICAN RAPIDS,MN,56572,,475328023,,C,,20230825,20230825,1,0.00,0.00,0.00,5015.10,,,
9010764120C,1,0,9042.65,ARTHUR STENSLAND,1662 ASHLEY AVE,,LARCHWOOD,IA,51241,,503364185,,C,,20230821,20230821,1,0.00,0.00,0.00,9042.65,,,
9010764121C,1,0,12774.89,ESTATE OF ARTHUR STENSLAND,1664 ASHLEY AVE,,LARCHWOOD,IA,51241,,503364185,,C,,20240817,20240817,1,0.00,0.00,0.00,12774.89,,,
9010764348C,1,0,9822.44,TOMMY PERRY,1509 S LINDEN PLACE,,MT PLEASANT,IA,52641,,000000000,,C,,20180920,20180920,1,0.00,0.00,0.00,9822.44,,,
9010764348C,1,0,9822.45,DENNY PERRY,101 19TH ST - SUITE 802,,SPIRIT LAKE,IA,51360,,000000000,,C,,20180920,20180920,2,0.00,0.00,0.00,9822.45,,,
9010764348C,1,0,9822.45,MARY VANDER POL,801 CORNHUSKER DR,,WEST POINT,NE,68788,,000000000,,C,,20180920,20180920,3,0.00,0.00,0.00,9822.45,,,
9010764374C,1,0,3000.00,DARLENE VAN BRIESEN,326 E 3RD ST,,ASHTON,IA,51232,,484341575,,C,,20191206,20191206,1,0.00,0.00,0.00,3000.00,,,
9010764374C,1,0,3000.00,LAURA NEY,2444 OAK HILL AVE,,ASHTON,IA,51232,,478744176,,C,,20191206,20191206,2,0.00,0.00,0.00,3000.00,,,
9010764374C,1,0,3000.00,CHERYL DOUGHTY,224 E 2ND ST,,ASHTON,IA,51232,,485804329,,C,,20191206,20191206,3,0.00,0.00,0.00,3000.00,,,
9010764376C,1,0,30163.57,WILLIAM HONKOMP,237 2ND AVE,,ASHTON,IA,51232,,481566998,,C,,20230217,20230217,1,0.00,0.00,0.00,30163.57,,,
9010764400C,1,0,10576.61,VERNA HECKERT,PO BOX 241,,PETERSON,IA,51047,,481281082,,C,,20181116,20181116,1,0.00,0.00,0.00,10576.61,,,
9010764812C,1,0,4351.24,LARRY THORESON,1221 5TH ST NE -  APT 104,,JAMESTOWN,NC,58401,,502565036,,C,,20230809,20230809,1,0.00,0.00,0.00,4351.24,,,
9010764812C,1,0,4351.24,MARILYN KUNZE,246 6TH AVE NE,,VALLEY CITY,ND,58072,,502569528,,C,,20230809,20230809,2,0.00,0.00,0.00,4351.24,,,
9010764812C,1,0,4351.23,CURTIS THORESON,840 CINNAMON RIDGE PL,,WEST FARGO,ND,58078,,501604956,,C,,20230809,20230809,3,0.00,0.00,0.00,4351.23,,,
9010764812C,1,0,4351.23,RICHARD THORESON,11540 49TH ST SE,,KATHRYN,ND,58049,,502867427,,C,,20230809,20230809,4,0.00,0.00,0.00,4351.23,,,
9010764812C,1,0,4351.23,ROBERT THORESON,1109 8TH ST SW,,JAMESTOWN,ND,58401,,502866722,,C,,20230809,20230809,5,0.00,0.00,0.00,4351.23,,,
9010764837C,1,0,4483.38,DAVID BOSTROM,3772 110TH AVE SE,,VALLEY CITY,ND,58072,,501888796,,C,,20241025,20241025,1,0.00,0.00,0.00,4483.38,,,
9010764837C,1,0,4483.37,DENNIS BOSTROM,3631 109TH AVE SE,,VALLEY CITY,ND,58072,,501888816,,C,,20241025,20241025,2,0.00,0.00,0.00,4483.37,,,
9010766910C,1,0,2500.00,KENNETH HAMILTON,23543 DALE MILLER RD,,DAVIS CITY,IA,50065,,487640753,,C,,20230726,20230726,1,0.00,0.00,0.00,2500.00,,,
9010766910C,1,0,2500.00,JOYCE SCOTT,28180 PROSPECT AVE,,ADEL,IA,50003,,479686970,,C,,20230726,20230726,2,0.00,0.00,0.00,2500.00,,,
9010766910C,1,0,2500.00,GREG HAMILTON,400 E FILMORE ST,,AFTON,IA,50830,,480709220,,C,,20230726,20230726,3,0.00,0.00,0.00,2500.00,,,
9010766910C,1,0,2500.00,SUSAN GRIFFIN,17579 150TH AVE,,GRAND RIVER,IA,50108,,478741327,,C,,20230726,20230726,4,0.00,0.00,0.00,2500.00,,,
9010768069C,1,0,1001.27,PATRICIA PALMER,915 9TH ST - APT 202,,DES MOINES,IA,50309,,316568766,,C,,20210614,20210614,1,0.00,0.00,0.00,1001.27,,,
9010768069C,1,0,1001.27,DONNA GREEN,11501 BOKI LN,,THONOTOSASSA,FL,33592,,313622447,,C,,20210614,20210614,2,0.00,0.00,0.00,1001.27,,,
9010768069C,1,0,1001.27,DARRYL BURKS,926 OAKRIDGE DR - BLDG 20,,DES MOINES,IA,50314,,305765612,,C,,20210614,20210614,3,0.00,0.00,0.00,1001.27,,,
9010768069C,1,0,1001.27,WANDA BURKS,926 OAKRIDGE DR - BLDG 20,,DES MOINES,IA,50314,,317769358,,C,,20210614,20210614,4,0.00,0.00,0.00,1001.27,,,
9010768069C,1,0,1001.28,THE ESTATE OF SHEILA THERESA,BUNDY WARREN,,DOVER,FL,33527,,317529773,,C,,20210614,20210614,5,0.00,0.00,0.00,1001.28,,,
9010768207C,1,0,25011.13,CARMEN WEIER,103 JACKSON BLVD,,TABOR,IA,51653,,508889609,,C,,20180828,20180828,1,0.00,0.00,0.00,25011.13,,,
9010768503C,1,0,10562.40,DONALD SEEMAN,25243 WILD SHORES LN,,OSAGE,MN,56570,,470561863,,C,,20220417,20220417,1,0.00,0.00,0.00,10562.40,,,
9010768629C,1,0,2720.00,RENE COOK,662 N JUNGLE ROAD,,MURPHYSBORO,IL,62966,,333404272,,C,,20201016,20201016,1,0.00,0.00,0.00,2720.00,,,
9010768629C,1,0,1140.00,DEBORAH BOUTON,618 N MICHAELS ST,,CARBONDALE,IL,62901,,346467590,,C,,20201016,20201016,2,0.00,0.00,0.00,1140.00,,,
9010768629C,1,0,1140.00,CRAIN FUNERAL HOME,135 WEST VIENNA ST,,ANNA,IL,62906,,371275131,,C,,20201016,20201016,3,0.00,0.00,0.00,1140.00,,,
9010768635C,1,0,25169.97,CAROLINE MULLEN,2407 LEXINGTON RD,,EVANSVILLE,IN,47720,,310407442,,C,,20191221,20191221,1,0.00,0.00,0.00,25169.97,,,
9010769176C,1,0,14345.71,EDWARD GREICAR,4440 37TH AVE S - APT 117,,FARGO,ND,58104,,502364690,,C,,20221003,20221003,1,0.00,0.00,0.00,14345.71,,,
9010769227C,1,0,25174.97,DENNIS GROVE,749 S 30TH ST APT 302,,GRAND FORKS,ND,58201,,501562237,,C,,20200419,20200419,1,0.00,0.00,0.00,25174.97,,,
9010770571C,1,0,13026.80,GRAY MORTUARY INC,52 MAIN ST,,PELZER,SC,29669,,570268850,,C,,20231009,20231009,1,0.00,0.00,0.00,13026.80,,,
9010770571C,1,0,12000.11,JACK ROBINSON,18517 BROWN AVENUE EXT,,BELTON,SC,29627,,251683315,,C,,20231009,20231009,2,0.00,0.00,0.00,12000.11,,,
9010770580C,1,0,12357.82,GORDON FAHLGREN,10299 NE 5TH ST,,TERREBONNE,OR,97760,,542344541,,C,,20200630,20200630,1,0.00,0.00,0.00,12357.82,,,
9010771352C,1,0,12970.35,JANET STADING,227 WEDGEWOOD DRIVE,,SOUTH SIOUX CITY,NE,68776,,483362912,,C,,20180802,20180802,1,0.00,0.00,0.00,12970.35,,,
9010773088C,1,0,5012.74,NANCY JENSEN,PO BOX 28,,FREEBORN,MN,56032,,469503693,,C,,20190223,20190223,1,0.00,0.00,0.00,5012.74,,,
9010773088C,1,0,5012.74,SUSAN WALSER,320 CIRCLE DR,,HUTCHINSON,MN,55350,,469527465,,C,,20190223,20190223,2,0.00,0.00,0.00,5012.74,,,
9010774773C,1,0,50502.17,TRUSTEE SECURITY NATIONAL BA,C/O SECURITY NAT BANK - T,,SIOUX CITY,IA,51102,,000000000,,C,,20241104,20241104,1,0.00,0.00,0.00,50502.17,,,
9010775323C,1,0,2550.03,VERONICA FOWLER,PO BOX 44,,OTTOSEN,IA,50570,,480585141,,C,,20200925,20200925,1,0.00,0.00,0.00,2550.03,,,
9010775323C,1,0,2550.03,LINDA CLERCX,907 CARTER ST - APT 1,,LARCHWOOD,IA,51241,,480623397,,C,,20200925,20200925,2,0.00,0.00,0.00,2550.03,,,
9010775323C,1,0,2550.02,BETTE HENDERSON,1242 NORTH SUNSET DR,,DERBY,KS,67037,,485680125,,C,,20200925,20200925,3,0.00,0.00,0.00,2550.02,,,
9010775323C,1,0,2550.02,MICHAEL DORNSBACH,1938 HWY 10,,MARATHON,IA,50569,,484702608,,C,,20200925,20200925,4,0.00,0.00,0.00,2550.02,,,
9010775323C,1,0,1275.01,HEATHER CZARNECKI,900 PRINCESS ANNE ROAD,,VIRGINIA BEACH,VA,23457,,479026796,,C,,20200925,20200925,5,0.00,0.00,0.00,1275.01,,,
9010775323C,1,0,1275.01,BRIAN DORNSBACH,751C COLUMBINE VILLAGE DR,,WOODLAND PARK,CO,80863,,479026534,,C,,20200925,20200925,6,0.00,0.00,0.00,1275.01,,,
9010776002C,1,0,2693.63,SARAH LAWRENCE,333 COZY LANE,,BRANSON,MO,65616,,496600360,,C,,20210306,20210306,1,0.00,0.00,0.00,2693.63,,,
9010776442C,1,0,25000.00,LOIS DILL,105 W US HWY 136,,NEW HAMPTON,MO,64471,,486487860,,C,,20200806,20200806,1,0.00,0.00,0.00,25000.00,,,
9010776445C,1,0,42118.92,RICHARD AUSTIN,10967 ZENOBIA CIR,,WESTMINSTER,CO,80031,,522421828,,C,,20240603,20240603,1,0.00,0.00,0.00,42118.92,,,
9010776555C,1,0,11121.99,RUTH BUELL,307 S TEBO ST,,WINDSOR,MO,65360,,486269061,,C,,20200203,20200203,1,0.00,0.00,0.00,11121.99,,,
9010776672C,1,0,11801.28,JEANETTE LORENZ,2715 I AVE APT 80,,KEARNEY,NE,68847,,314220870,,C,,20240610,20240610,1,0.00,0.00,0.00,11801.28,,,
9010776814C,1,0,7955.12,HENRIETTA TILSTRA,27925 SD HIGHWAY 11,,CANTON,SD,57013,,503321718,,C,,20201029,20201029,1,0.00,0.00,0.00,7955.12,,,
9010777043C,1,0,11772.79,RONNIE WOODARD,295 HOWELL RD,,PRINCETON,NC,27569,,237929819,,C,,20191019,20191019,1,0.00,0.00,0.00,11772.79,,,
9010777043C,1,0,13231.03,PARRISH FUNERAL HOMES INC,PO BOX 597,,SELMA,NC,27576,,,,C,,20191019,20191019,2,0.00,0.00,0.00,13231.03,,,
9010777124C,1,0,7745.28,DANIEL BECK,612 S FRANKLIN ST,,WINDSOR,MO,65360,,490644088,,C,,20231120,20231120,1,0.00,0.00,0.00,7745.28,,,
9010777546C,1,0,8377.59,MARGO CONLEY,2778 WOODS RD,,SPRINGFIELD,TN,37172,,503929336,,C,,20231209,20231209,1,0.00,0.00,0.00,8377.59,,,
9010777546C,1,0,8377.60,CORA GEHRT,3000 MINERAL SPRINGS RD,,MANHATTAN,KS,66502,,482783731,,C,,20231209,20231209,2,0.00,0.00,0.00,8377.60,,,
