MPOLICY,MBENTYP,MDATE,MBEN
9010363098C,12,20180731,16.87
9010363098C,12,20180731,74.03
9010363098C,11,20180815,9.42
9010363098C,12,20180815,12.97
9010363098C,12,20180815,84.93
9010363098C,11,20180828,6.02
9010363098C,12,20180828,9.01
9010363098C,12,20180828,75.00
9010363098C,11,20180920,2.79
9010363098C,12,20180920,5.53
9010363098C,12,20180920,75.00
9010363098C,12,20180921,2.78
9010363098C,12,20180921,76.52
9010367438C,11,20180628,0.59
9010367438C,12,20180628,0.62
9010367438C,12,20180628,73.46
9010367438C,11,20180701,73.46
9010367438C,11,20190701,77.32
9010367438C,11,20200701,81.39
9010367438C,11,20210701,85.68
9010367438C,11,20210720,77.27
9010367438C,12,20210720,81.33
9010367438C,12,20210720,81.39
9010367438C,12,20211110,52.45
9010367438C,12,20211110,1575.62
9010376522C,10,20181006,95.60
9010376522C,11,20181006,335.51
9010376522C,11,20181006,340.54
9010376522C,12,20181006,335.51
9010376522C,10,20191006,95.60
9010376522C,11,20191006,358.46
9010376522C,11,20191006,363.49
9010376522C,12,20191006,358.46
9010376522C,10,20201006,95.60
9010376522C,11,20201006,382.62
9010376522C,11,20201006,387.66
9010376522C,12,20201006,382.62
9010376522C,11,20211006,408.06
9010376522C,12,20211006,408.06
9010376522C,12,20211006,7753.11
9010376529C,10,20180914,2000.00
9010376529C,11,20180914,15.44
9010376529C,12,20180914,6.71
9010376529C,11,20181015,186.94
9010376529C,11,20181126,157.23
9010376529C,12,20181126,165.91
9010376529C,12,20181126,186.94
9010376529C,12,20190614,60.72
9010376529C,12,20190614,3482.37
9010380049C,11,20181113,189.90
9010380049C,11,20191113,199.89
9010380049C,11,20201113,210.41
9010380049C,11,20201208,195.73
9010380049C,11,20201208,191.45
9010380049C,12,20201208,196.34
9010380049C,12,20201208,12.50
9010380049C,12,20201208,195.73
9010380049C,12,20201208,87.50
9010380049C,11,20211113,215.97
9010380049C,10,20221113,87.50
9010380049C,11,20221113,227.33
9010380049C,11,20221113,231.94
9010380049C,12,20221113,227.33
9010380049C,11,20231113,244.15
9010380049C,11,20241113,257.00
9010380049C,11,20241205,236.94
9010380049C,12,20241205,241.88
9010380049C,12,20241205,100.00
9010380049C,11,20251113,265.00
9010380627C,11,20181125,2.30
9010380627C,11,20191125,2.42
9010380627C,10,20200825,40.93
9010380627C,11,20200825,1.15
9010380627C,12,20200825,0.62
9010380627C,11,20201125,4.73
9010380627C,11,20211125,4.98
9010380627C,10,20230825,40.93
9010380627C,11,20230825,1.83
9010380627C,11,20231125,7.49
9010380627C,11,20241120,0.10
9010380627C,12,20241120,0.11
9010380627C,12,20241120,7.49
9010380627C,11,20241125,7.49
9010380627C,11,20251125,7.88
9010381745C,11,20180101,341.04
9010381745C,11,20190101,358.99
9010381745C,11,20200101,377.88
9010381745C,12,20200121,357.73
9010381745C,12,20200121,7199.96
9010382426C,11,20180112,144.91
9010382426C,11,20180404,107.12
9010382426C,12,20180404,113.00
9010382426C,12,20180404,144.91
9010382426C,11,20190112,144.60
9010382426C,11,20190405,106.52
9010382426C,12,20190405,112.37
9010382426C,12,20190405,144.60
9010382426C,11,20200112,144.29
9010382426C,11,20200412,103.43
9010382426C,12,20200412,109.10
9010382426C,12,20200412,144.29
9010382426C,11,20210112,143.99
9010382426C,11,20210322,111.22
9010382426C,12,20210322,117.33
9010382426C,12,20210322,143.99
9010382426C,11,20220112,143.67
9010382426C,11,20220412,103.26
9010382426C,12,20220412,108.93
9010382426C,12,20220412,143.67
9010382426C,11,20230112,143.37
9010382426C,11,20230322,110.74
9010382426C,12,20230322,116.83
9010382426C,12,20230322,143.37
9010382426C,11,20240112,143.05
9010382426C,11,20240229,118.19
9010382426C,12,20240229,124.70
9010382426C,12,20240229,143.05
9010382426C,11,20250112,142.71
9010382426C,11,20250224,119.67
9010382426C,12,20250224,126.28
9010382426C,12,20250224,142.71
9010382426C,11,20260112,142.36
9010382426C,11,20260227,118.29
9010382426C,12,20260227,124.82
9010382426C,12,20260227,142.36
9010382931C,11,20180115,0.09
9010382931C,12,20180115,0.10
9010382931C,12,20180115,17.79
9010382931C,11,20180117,17.79
9010382931C,11,20190117,18.72
9010382931C,11,20190117,17.79
9010382931C,12,20190117,18.72
9010382931C,12,20190117,17.79
9010382931C,11,20200117,18.72
9010382931C,11,20200129,17.22
9010382931C,12,20200129,18.12
9010382931C,12,20200129,17.79
9010382931C,11,20210114,0.14
9010382931C,12,20210114,0.15
9010382931C,12,20210114,17.79
9010382931C,11,20210117,17.79
9010382931C,11,20220117,18.72
9010382931C,11,20220126,17.36
9010382931C,12,20220126,18.27
9010382931C,12,20220126,17.79
9010382931C,12,20220210,16.65
9010382931C,12,20220210,339.10
9010385636C,11,20180209,720.87
9010385636C,12,20180507,552.39
9010385636C,12,20180507,13865.03
9010391004C,11,20180501,242.33
9010391004C,11,20180516,221.01
9010391004C,12,20180516,232.61
9010391004C,12,20180516,230.21
9010391004C,11,20190501,242.36
9010391004C,11,20190513,222.90
9010391004C,12,20190513,234.61
9010391004C,12,20190513,230.24
9010391004C,11,20200501,242.38
9010391004C,11,20200518,219.82
9010391004C,12,20200518,231.36
9010391004C,12,20200518,230.26
9010391004C,11,20210501,242.41
9010391004C,11,20210518,219.85
9010391004C,12,20210518,231.39
9010391004C,12,20210518,230.29
9010391004C,11,20220501,242.44
9010391004C,11,20220523,216.80
9010391004C,12,20220523,228.18
9010391004C,12,20220523,230.32
9010391004C,11,20230501,242.48
9010391004C,11,20230512,223.62
9010391004C,12,20230512,235.37
9010391004C,12,20230512,230.35
9010391004C,11,20240501,242.50
9010391004C,11,20240514,222.39
9010391004C,12,20240514,234.07
9010391004C,12,20240514,230.37
9010391004C,11,20250501,242.52
9010391004C,11,20250528,213.80
9010391004C,12,20250528,225.00
9010391004C,12,20250528,230.40
9010391004C,11,20260501,242.57
9010391004C,11,20260520,198.84
9010391004C,12,20260520,230.25
9010391004C,12,20260520,630.44
9010391228C,10,20180421,45.83
9010391228C,11,20180421,59.81
9010391228C,11,20180421,62.23
9010391228C,12,20180421,59.81
9010391228C,10,20181021,45.83
9010391228C,11,20181021,32.61
9010391228C,12,20181021,31.43
9010391228C,10,20190421,45.83
9010391228C,11,20190421,67.98
9010391228C,11,20190421,70.39
9010391228C,12,20190421,67.98
9010391228C,10,20191021,45.83
9010391228C,11,20191021,36.84
9010391228C,12,20191021,35.65
9010391228C,10,20200421,45.83
9010391228C,11,20200421,76.57
9010391228C,11,20200421,78.98
9010391228C,12,20200421,76.57
9010391228C,10,20201021,45.83
9010391228C,11,20201021,41.08
9010391228C,12,20201021,39.89
9010391228C,10,20210421,45.83
9010391228C,11,20210421,85.61
9010391228C,11,20210421,88.02
9010391228C,12,20210421,85.61
9010391228C,10,20211021,45.83
9010391228C,11,20211021,45.64
9010391228C,12,20211021,44.45
9010391228C,10,20220421,45.83
9010391228C,11,20220421,95.13
9010391228C,11,20220421,97.54
9010391228C,12,20220421,95.13
9010391228C,10,20221021,45.83
9010391228C,11,20221021,50.45
9010391228C,12,20221021,49.26
9010391228C,10,20230421,45.83
9010391228C,11,20230421,105.15
9010391228C,11,20230421,107.56
9010391228C,12,20230421,105.15
9010391228C,10,20231021,45.83
9010391228C,11,20231021,55.66
9010391228C,12,20231021,54.47
9010391228C,12,20240319,10.14
9010391228C,12,20240319,2188.14
9010391359C,11,20180426,81.50
9010391359C,11,20190426,85.79
9010391359C,11,20200426,90.31
9010391359C,11,20210426,95.06
9010391359C,12,20211119,41.75
9010391359C,12,20211119,1859.45
9010391422C,11,20180601,75.11
9010391422C,11,20190601,79.06
9010391422C,12,20191120,42.41
9010391422C,12,20191120,1538.84
9010392138C,11,20180601,633.03
9010392138C,11,20190601,666.35
9010392138C,11,20200529,5.51
9010392138C,12,20200529,5.60
9010392138C,12,20200529,226.93
9010392138C,11,20200601,689.47
9010392138C,11,20210601,725.76
9010392138C,11,20220601,763.96
9010392138C,11,20230601,804.17
9010392138C,12,20231206,396.25
9010392138C,12,20231206,15687.10
9010393181C,11,20180701,85.74
9010393181C,11,20190701,90.25
9010393181C,12,20190701,90.25
9010393181C,12,20190701,1714.79
9010395382C,11,20180801,636.16
9010395382C,11,20190801,669.64
9010395382C,11,20200801,704.88
9010395382C,11,20210801,741.98
9010395382C,11,20220801,781.03
9010395382C,11,20230801,822.14
9010395382C,12,20240528,149.11
9010395382C,12,20240528,16293.69
9010395761C,11,20180801,211.56
9010395761C,11,20180822,189.72
9010395761C,12,20180822,199.68
9010395761C,12,20180822,200.98
9010395761C,12,20190729,1.69
9010395761C,12,20190729,4018.49
9010396186C,11,20180901,291.68
9010396186C,11,20190901,307.03
9010396186C,11,20200901,323.19
9010396186C,11,20210901,340.20
9010396186C,11,20220901,358.11
9010396186C,11,20230901,376.96
9010396186C,11,20240901,396.80
9010396186C,11,20250901,417.68
9010396425C,11,20180901,95.22
9010396425C,11,20180924,84.91
9010396425C,12,20180924,89.36
9010396425C,12,20180924,90.46
9010396425C,11,20190901,95.24
9010396425C,11,20190917,86.63
9010396425C,12,20190917,91.18
9010396425C,12,20190917,90.48
9010396425C,11,20200901,95.25
9010396425C,11,20200915,87.11
9010396425C,12,20200915,91.69
9010396425C,12,20200915,90.49
9010396425C,11,20210901,95.26
9010396425C,11,20210917,86.64
9010396425C,12,20210917,91.19
9010396425C,12,20210917,90.50
9010396425C,11,20220901,95.27
9010396425C,11,20220921,85.68
9010396425C,12,20220921,90.18
9010396425C,12,20220921,90.51
9010396425C,11,20230901,95.29
9010396425C,11,20230919,86.19
9010396425C,12,20230919,90.72
9010396425C,12,20230919,90.52
9010396425C,11,20240901,95.30
9010396425C,11,20240923,85.22
9010396425C,12,20240923,89.69
9010396425C,12,20240923,90.53
9010396425C,11,20250901,95.31
9010396425C,11,20250917,86.69
9010396425C,12,20250917,91.23
9010396425C,12,20250917,90.55
9010397118C,11,20180108,491.20
9010397118C,12,20180108,492.21
9010397118C,12,20180108,30.00
9010397118C,11,20180208,426.72
9010397118C,12,20180208,427.60
9010397118C,12,20180208,30.00
9010397118C,11,20180308,368.41
9010397118C,12,20180308,369.16
9010397118C,12,20180308,30.00
9010397118C,11,20180409,301.86
9010397118C,12,20180409,302.48
9010397118C,12,20180409,30.00
9010397118C,11,20180508,241.49
9010397118C,12,20180508,241.98
9010397118C,12,20180508,30.00
9010397118C,11,20180608,176.98
9010397118C,12,20180608,177.34
9010397118C,12,20180608,30.00
9010397118C,11,20180709,112.45
9010397118C,12,20180709,112.68
9010397118C,12,20180709,30.00
9010397118C,11,20180808,49.98
9010397118C,12,20180808,50.08
9010397118C,12,20180808,30.00
9010397118C,11,20180901,781.28
9010397118C,11,20180910,760.95
9010397118C,12,20180910,762.49
9010397118C,12,20180910,30.00
9010397118C,11,20181008,701.05
9010397118C,12,20181008,702.47
9010397118C,12,20181008,30.00
9010397118C,11,20181108,634.89
9010397118C,12,20181108,636.17
9010397118C,12,20181108,30.00
9010397118C,11,20181210,566.61
9010397118C,12,20181210,567.75
9010397118C,12,20181210,30.00
9010397118C,11,20190108,504.62
9010397118C,12,20190108,505.63
9010397118C,12,20190108,30.00
9010397118C,11,20190208,438.41
9010397118C,12,20190208,439.29
9010397118C,12,20190208,30.00
9010397118C,11,20190308,378.51
9010397118C,12,20190308,379.27
9010397118C,12,20190308,30.00
9010397118C,11,20190408,312.28
9010397118C,12,20190408,312.90
9010397118C,12,20190408,30.00
9010397118C,11,20190508,248.14
9010397118C,12,20190508,248.64
9010397118C,12,20190508,30.00
9010397118C,11,20190610,177.61
9010397118C,12,20190610,177.96
9010397118C,12,20190610,30.00
9010397118C,11,20190708,117.69
9010397118C,12,20190708,117.93
9010397118C,12,20190708,30.00
9010397118C,11,20190808,51.37
9010397118C,12,20190808,51.47
9010397118C,12,20190808,30.00
9010397118C,11,20190901,802.93
9010397118C,11,20190909,784.27
9010397118C,12,20190909,785.82
9010397118C,12,20190909,30.00
9010397118C,11,20191008,720.78
9010397118C,12,20191008,722.19
9010397118C,12,20191008,30.00
9010397118C,11,20191108,653.00
9010397118C,12,20191108,654.27
9010397118C,12,20191108,30.00
9010397118C,11,20191209,585.19
9010397118C,12,20191209,586.33
9010397118C,12,20191209,30.00
9010397118C,11,20200108,519.51
9010397118C,12,20200108,520.53
9010397118C,12,20200108,30.00
9010397118C,11,20200210,447.33
9010397118C,12,20200210,448.20
9010397118C,12,20200210,30.00
9010397118C,11,20200309,385.94
9010397118C,12,20200309,386.69
9010397118C,12,20200309,30.00
9010397118C,11,20200408,320.20
9010397118C,12,20200408,320.83
9010397118C,12,20200408,30.00
9010397118C,11,20200508,254.45
9010397118C,12,20200508,254.94
9010397118C,12,20200508,30.00
9010397118C,11,20200608,186.50
9010397118C,12,20200608,186.85
9010397118C,12,20200608,30.00
9010397118C,11,20200708,120.70
9010397118C,12,20200708,30.00
9010397118C,12,20200708,120.93
9010397118C,11,20200810,48.30
9010397118C,12,20200810,48.39
9010397118C,12,20200810,30.00
9010397118C,11,20200901,825.73
9010397118C,11,20200908,808.74
9010397118C,12,20200908,810.29
9010397118C,12,20200908,30.00
9010397118C,11,20201008,741.10
9010397118C,12,20201008,742.52
9010397118C,12,20201008,30.00
9010397118C,11,20201109,669.02
9010397118C,12,20201109,670.29
9010397118C,12,20201109,30.00
9010397118C,11,20201208,603.55
9010397118C,12,20201208,604.70
9010397118C,12,20201208,30.00
9010397118C,11,20210108,533.62
9010397118C,12,20210108,534.63
9010397118C,12,20210108,30.00
9010397118C,11,20210208,463.65
9010397118C,12,20210208,464.53
9010397118C,12,20210208,30.00
9010397118C,11,20210308,400.36
9010397118C,12,20210308,401.11
9010397118C,12,20210308,30.00
9010397118C,11,20210408,330.33
9010397118C,12,20210408,330.96
9010397118C,12,20210408,30.00
9010397118C,11,20210510,258.02
9010397118C,12,20210510,258.51
9010397118C,12,20210510,30.00
9010397118C,11,20210608,192.42
9010397118C,12,20210608,192.77
9010397118C,12,20210608,30.00
9010397118C,11,20210708,124.54
9010397118C,12,20210708,124.77
9010397118C,12,20210708,30.00
9010397118C,11,20210809,52.10
9010397118C,12,20210809,52.20
9010397118C,12,20210809,30.00
9010397118C,11,20210901,849.72
9010397118C,11,20210908,832.28
9010397118C,12,20210908,833.83
9010397118C,12,20210908,30.00
9010397118C,11,20211008,762.72
9010397118C,12,20211008,764.13
9010397118C,12,20211008,30.00
9010397118C,11,20211108,690.85
9010397118C,12,20211108,692.13
9010397118C,12,20211108,30.00
9010397118C,12,20211108,690.85
9010397118C,12,20211108,16209.32
9010397583C,11,20180901,358.74
9010397583C,11,20190901,377.63
9010397583C,11,20200831,1.01
9010397583C,12,20200831,1.06
9010397583C,12,20200831,377.63
9010397583C,11,20200901,377.62
9010397583C,11,20210901,397.50
9010397583C,12,20220831,1.12
9010397583C,12,20220831,7948.84
9010400462C,11,20181101,390.21
9010400462C,11,20190304,259.21
9010400462C,12,20190304,260.94
9010400462C,12,20190304,50.00
9010400462C,11,20191101,408.02
9010400462C,11,20201101,429.50
9010400462C,11,20211101,452.10
9010400462C,12,20220428,234.52
9010400462C,12,20220428,8807.55
9010402014C,11,20181101,356.88
9010402014C,11,20191101,375.67
9010402014C,12,20200401,221.99
9010402014C,12,20200401,7291.35
9010402105C,11,20181201,488.20
9010402105C,11,20191201,513.89
9010402105C,11,20201201,540.94
9010402105C,11,20211201,569.41
9010402105C,11,20221201,599.38
9010402105C,11,20231201,630.92
9010402105C,11,20241201,664.13
9010402105C,11,20251201,699.09
9010403109C,10,20180501,300.00
9010403109C,11,20180501,111.03
9010403109C,12,20180501,101.87
9010403109C,11,20181201,197.26
9010403109C,11,20181207,192.80
9010403109C,12,20181207,194.10
9010403109C,12,20181207,25.00
9010403109C,11,20181211,181.12
9010403109C,12,20181211,190.70
9010403109C,12,20181211,187.39
9010403109C,11,20190307,137.11
9010403109C,12,20190307,138.07
9010403109C,12,20190307,25.00
9010403109C,11,20190410,119.22
9010403109C,12,20190410,120.07
9010403109C,12,20190410,25.00
9010403109C,11,20190516,100.50
9010403109C,12,20190516,101.21
9010403109C,12,20190516,25.00
9010403109C,11,20190722,66.51
9010403109C,12,20190722,66.98
9010403109C,12,20190722,25.00
9010403109C,11,20190909,41.67
9010403109C,12,20190909,41.96
9010403109C,12,20190909,25.00
9010403109C,11,20191201,189.14
9010403109C,11,20200114,157.46
9010403109C,12,20200114,166.91
9010403109C,12,20200114,204.68
9010403109C,11,20200205,145.85
9010403109C,12,20200205,146.93
9010403109C,12,20200205,25.00
9010403109C,11,20200226,134.84
9010403109C,12,20200226,135.84
9010403109C,12,20200226,25.00
9010403109C,11,20200519,94.58
9010403109C,12,20200519,95.27
9010403109C,12,20200519,25.00
9010403109C,11,20200723,63.04
9010403109C,12,20200723,63.50
9010403109C,12,20200723,25.00
9010403109C,11,20200922,33.58
9010403109C,12,20200922,33.83
9010403109C,12,20200922,25.00
9010403109C,11,20201026,17.19
9010403109C,12,20201026,17.31
9010403109C,12,20201026,25.00
9010403109C,11,20201117,6.31
9010403109C,12,20201117,6.70
9010403109C,12,20201117,195.75
9010403109C,11,20201201,169.41
9010403109C,11,20210521,35.85
9010403109C,12,20210521,91.12
9010403109C,12,20210521,2000.00
9010403109C,11,20211122,1.60
9010403109C,12,20211122,1.68
9010403109C,12,20211122,66.65
9010403109C,11,20211201,66.65
9010403109C,11,20211222,61.66
9010403109C,12,20211222,62.91
9010403109C,12,20211222,25.00
9010403109C,11,20220124,54.76
9010403109C,12,20220124,55.87
9010403109C,12,20220124,25.00
9010403109C,11,20220221,48.91
9010403109C,12,20220221,49.93
9010403109C,12,20220221,25.00
9010403109C,11,20220323,42.92
9010403109C,12,20220323,43.82
9010403109C,12,20220323,25.00
9010403109C,11,20220425,36.62
9010403109C,12,20220425,37.41
9010403109C,12,20220425,25.00
9010403109C,11,20220525,31.02
9010403109C,12,20220525,31.69
9010403109C,12,20220525,25.00
9010403109C,11,20220708,23.39
9010403109C,12,20220708,23.91
9010403109C,12,20220708,25.00
9010403109C,11,20220726,20.08
9010403109C,12,20220726,20.53
9010403109C,12,20220726,25.00
9010403109C,11,20220824,15.21
9010403109C,12,20220824,15.56
9010403109C,12,20220824,25.00
9010403109C,11,20220921,10.68
9010403109C,12,20220921,10.93
9010403109C,12,20220921,25.00
9010403109C,11,20221025,5.45
9010403109C,12,20221025,5.58
9010403109C,12,20221025,25.00
9010403109C,11,20221123,1.09
9010403109C,12,20221123,1.18
9010403109C,12,20221123,77.52
9010403109C,11,20221201,51.20
9010403109C,11,20230106,45.09
9010403109C,12,20230106,46.27
9010403109C,12,20230106,25.00
9010403109C,11,20230130,40.77
9010403109C,12,20230130,41.87
9010403109C,12,20230130,25.00
9010403109C,11,20230301,35.85
9010403109C,12,20230301,25.00
9010403109C,12,20230301,36.84
9010403109C,11,20230321,32.38
9010403109C,12,20230321,33.29
9010403109C,12,20230321,25.00
9010403109C,11,20230418,28.07
9010403109C,12,20230418,28.88
9010403109C,12,20230418,25.00
9010403109C,11,20230522,23.24
9010403109C,12,20230522,23.92
9010403109C,12,20230522,25.00
9010403109C,11,20230630,18.04
9010403109C,12,20230630,18.60
9010403109C,12,20230630,25.00
9010403109C,11,20230802,13.78
9010403109C,12,20230802,14.21
9010403109C,12,20230802,25.00
9010403109C,11,20230823,11.05
9010403109C,12,20230823,11.40
9010403109C,12,20230823,25.00
9010403109C,11,20230929,6.76
9010403109C,12,20230929,6.98
9010403109C,12,20230929,25.00
9010403109C,11,20231023,4.05
9010403109C,12,20231023,4.19
9010403109C,12,20231023,25.00
9010403109C,11,20231201,39.04
9010403109C,11,20231204,35.48
9010403109C,12,20231204,38.73
9010403109C,12,20231204,62.09
9010403109C,11,20240130,28.94
9010403109C,12,20240130,30.03
9010403109C,12,20240130,25.00
9010403109C,11,20240222,25.79
9010403109C,12,20240222,26.81
9010403109C,12,20240222,25.00
9010403109C,11,20240416,20.13
9010403109C,12,20240416,20.95
9010403109C,12,20240416,25.00
9010403109C,11,20240429,18.24
9010403109C,12,20240429,19.00
9010403109C,12,20240429,25.00
9010403109C,11,20240524,15.48
9010403109C,12,20240524,16.16
9010403109C,12,20240524,25.00
9010403109C,11,20240626,12.27
9010403109C,12,20240626,12.84
9010403109C,12,20240626,25.00
9010403109C,11,20240731,9.14
9010403109C,12,20240731,9.57
9010403109C,12,20240731,25.00
9010403109C,11,20240823,7.09
9010403109C,12,20240823,7.44
9010403109C,12,20240823,25.00
9010403109C,11,20241104,1.74
9010403109C,12,20241104,1.92
9010403109C,12,20241104,50.00
9010403109C,11,20241201,24.18
9010403109C,11,20241210,21.14
9010403109C,12,20241210,23.60
9010403109C,12,20241210,47.98
9010403109C,11,20250107,18.34
9010403109C,12,20250107,19.52
9010403109C,12,20250107,25.00
9010403109C,11,20250123,16.34
9010403109C,12,20250123,17.46
9010403109C,12,20250123,25.00
9010403109C,11,20250303,13.36
9010403109C,12,20250303,14.34
9010403109C,12,20250303,25.00
9010403109C,11,20250324,11.45
9010403109C,12,20250324,12.35
9010403109C,12,20250324,25.00
9010403109C,11,20250428,9.11
9010403109C,12,20250428,9.88
9010403109C,12,20250428,25.00
9010403109C,11,20250605,6.90
9010403109C,12,20250605,7.53
9010403109C,12,20250605,25.00
9010403109C,11,20250626,5.54
9010403109C,12,20250626,6.10
9010403109C,12,20250626,25.00
9010403109C,11,20250724,4.10
9010403109C,12,20250724,4.57
9010403109C,12,20250724,25.00
9010403109C,11,20250825,2.75
9010403109C,12,20250825,3.10
9010403109C,12,20250825,25.00
9010403109C,11,20250924,1.67
9010403109C,12,20250924,1.91
9010403109C,12,20250924,25.00
9010403109C,11,20251023,0.82
9010403109C,12,20251023,0.96
9010403109C,12,20251023,25.00
9010403109C,11,20251124,0.12
9010403109C,12,20251124,0.14
9010403109C,12,20251124,32.55
9010403109C,11,20251201,6.23
9010403109C,11,20251231,4.52
9010403109C,12,20251231,5.73
9010403109C,12,20251231,25.00
9010403109C,12,20260109,4.40
9010403109C,12,20260109,93.94
9010403109C,12,20260109,0.01
9010403789C,11,20181201,67.81
9010403789C,11,20181221,60.99
9010403789C,12,20181221,64.18
9010403789C,12,20181221,64.42
9010403789C,11,20191201,67.82
9010403789C,11,20191223,60.49
9010403789C,12,20191223,63.84
9010403789C,12,20191223,67.82
9010403789C,11,20201201,67.65
9010403789C,11,20201218,61.18
9010403789C,12,20201218,64.58
9010403789C,12,20201218,67.65
9010403789C,11,20211201,67.47
9010403789C,11,20211227,59.48
9010403789C,12,20211227,62.78
9010403789C,12,20211227,67.47
9010403789C,11,20221201,67.29
9010403789C,11,20230106,57.62
9010403789C,12,20230106,60.81
9010403789C,12,20230106,67.29
9010403789C,11,20231201,67.13
9010403789C,11,20231227,59.19
9010403789C,12,20231227,62.47
9010403789C,12,20231227,67.13
9010403789C,11,20241201,66.95
9010403789C,11,20241227,59.03
9010403789C,12,20241227,66.95
9010403789C,12,20241227,62.29
9010403789C,11,20251201,66.78
9010403789C,11,20251226,59.05
9010403789C,12,20251226,62.31
9010403789C,12,20251226,66.78
9010404600C,11,20181201,626.63
9010404600C,11,20191201,659.62
9010404600C,11,20201201,694.33
9010404600C,11,20211201,730.88
9010404600C,11,20221201,769.34
9010404600C,11,20231201,809.84
9010404600C,11,20241201,852.46
9010404600C,11,20251201,897.32
9010404857C,12,20180118,99.12
9010404857C,12,20180118,2175.82
9010405440C,11,20180122,55.18
9010405440C,12,20180122,58.24
9010405440C,12,20180122,62.41
9010405440C,11,20181228,62.25
9010405440C,11,20190121,55.20
9010405440C,12,20190121,58.25
9010405440C,12,20190121,62.25
9010405440C,11,20191228,62.09
9010405440C,11,20200128,53.97
9010405440C,12,20200128,56.95
9010405440C,12,20200128,62.09
9010405440C,11,20201228,61.93
9010405440C,11,20210118,55.38
9010405440C,12,20210118,58.45
9010405440C,12,20210118,61.93
9010405440C,11,20211228,61.77
9010405440C,11,20220128,53.68
9010405440C,12,20220128,56.65
9010405440C,12,20220128,61.77
9010405440C,11,20221228,61.61
9010405440C,11,20230124,54.16
9010405440C,12,20230124,57.16
9010405440C,12,20230124,61.61
9010405440C,11,20231228,61.45
9010405440C,11,20240119,54.81
9010405440C,12,20240119,57.84
9010405440C,12,20240119,61.45
9010405440C,11,20241228,61.29
9010405440C,11,20250123,54.04
9010405440C,12,20250123,57.03
9010405440C,12,20250123,61.29
9010405440C,11,20251228,61.14
9010405440C,11,20260128,53.13
9010405440C,12,20260128,56.07
9010405440C,12,20260128,61.14
9010407925C,11,20180301,257.66
9010407925C,11,20180416,214.10
9010407925C,12,20180416,225.91
9010407925C,12,20180416,257.66
9010407925C,11,20190301,257.04
9010407925C,11,20190401,223.42
9010407925C,12,20190401,235.78
9010407925C,12,20190401,257.04
9010407925C,11,20200301,256.39
9010407925C,11,20200401,222.80
9010407925C,12,20200401,235.12
9010407925C,12,20200401,256.39
9010407925C,11,20210301,255.74
9010407925C,11,20210419,210.55
9010407925C,12,20210419,222.17
9010407925C,12,20210419,255.74
9010407925C,11,20220301,255.13
