mpolicy,mseq,effective_date,date_added,record_sequence,claimnum,payee_source
010717447C,1,20230523,20230321,0,PS-010717447-001,OWNR
010717447C,2,20240523,20240523,0,PS-010717447-002,OWNR
010717447C,3,20250523,20250523,0,PS-010717447-003,OWNR
010717447C,4,20260523,20260526,0,PS-010717447-004,OWNR
010718276C,1,20180622,20180622,0,PS-010718276-001,OWNR
010718276C,2,20190622,20190624,0,PS-010718276-002,OWNR
010718276C,3,20200622,20200622,0,PS-010718276-003,OWNR
010718276C,4,20210622,20210622,0,PS-010718276-004,OWNR
010718276C,5,20220622,20220622,0,PS-010718276-005,OWNR
010718276C,6,20230622,20230622,0,PS-010718276-006,OWNR
010718276C,7,20240622,20240624,0,PS-010718276-007,OWNR
010718276C,8,20250622,20250623,0,PS-010718276-008,OWNR
010718277C,1,20180604,20180604,0,PS-010718277-001,OWNR
010718277C,2,20190604,20190604,0,PS-010718277-002,OWNR
010718277C,3,20200604,20200604,0,PS-010718277-003,OWNR
010718277C,4,20210604,20210604,0,PS-010718277-004,OWNR
010718277C,5,20220604,20220606,0,PS-010718277-005,OWNR
010718277C,6,20230604,20230605,0,PS-010718277-006,OWNR
010718277C,7,20240604,20240604,0,PS-010718277-007,OWNR
010718277C,8,20250604,20250604,0,PS-010718277-008,OWNR
010718495C,1,20180602,20180604,0,PS-010718495-001,OWNR
010718495C,2,20190602,20190603,0,PS-010718495-002,OWNR
010718495C,3,20200602,20200602,0,PS-010718495-003,OWNR
010719553C,1,20180611,20180611,0,PS-010719553-001,OWNR
010719553C,2,20190611,20190611,0,PS-010719553-002,OWNR
010719553C,3,20200611,20200611,0,PS-010719553-003,OWNR
010719553C,4,20210611,20210611,0,PS-010719553-004,OWNR
010719553C,5,20220611,20220613,0,PS-010719553-005,OWNR
010719553C,6,20230611,20230612,0,PS-010719553-006,OWNR
010719553C,7,20240611,20240611,0,PS-010719553-007,OWNR
010719553C,8,20250611,20250611,0,PS-010719553-008,OWNR
010719815C,1,20180803,20180803,0,PS-010719815-001,OWNR
010719815C,2,20190803,20190805,0,PS-010719815-002,OWNR
010719815C,3,20200803,20200803,0,PS-010719815-003,OWNR
010719815C,4,20210803,20210803,0,PS-010719815-004,OWNR
010719815C,5,20220803,20220803,0,PS-010719815-005,OWNR
010719815C,6,20230803,20230803,0,PS-010719815-006,OWNR
010719815C,7,20240803,20240805,0,PS-010719815-007,OWNR
010719815C,8,20250803,20250804,0,PS-010719815-008,OWNR
010720759C,1,20180618,20180618,0,PS-010720759-001,OWNR
010720759C,2,20190618,20190618,0,PS-010720759-002,OWNR
010720759C,3,20200618,20200618,0,PS-010720759-003,OWNR
010720759C,4,20210618,20210618,0,PS-010720759-004,OWNR
010720759C,5,20220618,20220620,0,PS-010720759-005,OWNR
010720759C,6,20230618,20230619,0,PS-010720759-006,OWNR
010720759C,7,20240618,20240618,0,PS-010720759-007,OWNR
010720759C,8,20250618,20250618,0,PS-010720759-008,OWNR
010722734C,1,20180710,20180710,0,PS-010722734-001,OWNR
010722734C,2,20190710,20190710,0,PS-010722734-002,OWNR
010722734C,3,20200710,20200710,0,PS-010722734-003,OWNR
010722734C,4,20210710,20210712,0,PS-010722734-004,OWNR
010722734C,5,20220710,20220711,0,PS-010722734-005,OWNR
010722734C,6,20230710,20230710,0,PS-010722734-006,OWNR
010722734C,7,20240710,20240710,0,PS-010722734-007,OWNR
010722734C,8,20250710,20250710,0,PS-010722734-008,OWNR
010723386C,1,20180718,20180713,0,PS-010723386-001,OWNR
010723386C,2,20190718,20190718,0,PS-010723386-002,OWNR
010723386C,3,20200718,20200716,0,PS-010723386-003,OWNR
010723386C,4,20210718,20210719,0,PS-010723386-004,OWNR
010723386C,5,20220718,20220718,0,PS-010723386-005,OWNR
010723386C,6,20230718,20230720,0,PS-010723386-006,OWNR
010723386C,7,20240718,20240718,0,PS-010723386-007,OWNR
010723386C,8,20250718,20250718,0,PS-010723386-008,OWNR
010723387C,1,20180718,20180718,0,PS-010723387-001,OWNR
010723387C,2,20190718,20190718,0,PS-010723387-002,OWNR
010723387C,3,20200718,20200720,0,PS-010723387-003,OWNR
010723387C,4,20210718,20210719,0,PS-010723387-004,OWNR
010723387C,5,20220718,20220718,0,PS-010723387-005,OWNR
010723387C,6,20230718,20230718,0,PS-010723387-006,OWNR
010723387C,7,20240718,20240718,0,PS-010723387-007,OWNR
010723387C,8,20250718,20250718,0,PS-010723387-008,OWNR
010723388C,1,20180718,20180713,0,PS-010723388-001,OWNR
010723388C,2,20190718,20190718,0,PS-010723388-002,OWNR
010723388C,3,20200718,20200716,0,PS-010723388-003,OWNR
010723388C,4,20210718,20210719,0,PS-010723388-004,OWNR
010723388C,5,20220718,20220718,0,PS-010723388-005,OWNR
010723523C,1,20180726,20180726,0,PS-010723523-001,OWNR
010723523C,2,20190726,20190726,0,PS-010723523-002,OWNR
010723523C,3,20200726,20200727,0,PS-010723523-003,OWNR
010723523C,4,20210726,20210726,0,PS-010723523-004,OWNR
010723523C,5,20220726,20220726,0,PS-010723523-005,OWNR
010723523C,6,20230726,20230726,0,PS-010723523-006,OWNR
010723523C,7,20240726,20240726,0,PS-010723523-007,OWNR
010723523C,8,20250726,20250728,0,PS-010723523-008,OWNR
010723524C,1,20180718,20180718,0,PS-010723524-001,OWNR
010723524C,2,20190718,20190718,0,PS-010723524-002,OWNR
010723524C,3,20200718,20200720,0,PS-010723524-003,OWNR
010723524C,4,20210718,20210719,0,PS-010723524-004,OWNR
010723524C,5,20220718,20220718,0,PS-010723524-005,OWNR
010723524C,6,20230718,20230718,0,PS-010723524-006,OWNR
010723524C,7,20240718,20240718,0,PS-010723524-007,OWNR
010723524C,8,20250718,20250718,0,PS-010723524-008,OWNR
010724403C,1,20180801,20180801,0,PS-010724403-001,OWNR
010724403C,2,20190801,20190801,0,PS-010724403-002,OWNR
010724403C,3,20200801,20200803,0,PS-010724403-003,OWNR
010724403C,4,20210801,20210802,0,PS-010724403-004,OWNR
010724510C,1,20180801,20180801,0,PS-010724510-001,OWNR
010724510C,2,20190801,20190801,0,PS-010724510-002,OWNR
010724510C,3,20200801,20200803,0,PS-010724510-003,OWNR
010724510C,4,20210801,20210802,0,PS-010724510-004,OWNR
010724510C,5,20220801,20220801,0,PS-010724510-005,OWNR
010724510C,6,20230801,20230801,0,PS-010724510-006,OWNR
010724510C,7,20240801,20240801,0,PS-010724510-007,OWNR
010724510C,8,20250801,20250801,0,PS-010724510-008,OWNR
010726922C,1,20180820,20180820,0,PS-010726922-001,OWNR
010726922C,2,20190820,20190820,0,PS-010726922-002,OWNR
010726922C,3,20200820,20200820,0,PS-010726922-003,OWNR
010726922C,4,20210820,20210820,0,PS-010726922-004,OWNR
010726922C,5,20220820,20220822,0,PS-010726922-005,OWNR
010726922C,6,20230820,20230821,0,PS-010726922-006,OWNR
010726922C,7,20240820,20240820,0,PS-010726922-007,OWNR
010726922C,8,20250820,20250820,0,PS-010726922-008,OWNR
010728696C,1,20180902,20180904,0,PS-010728696-001,OWNR
010728696C,2,20190902,20190903,0,PS-010728696-002,OWNR
010728696C,3,20200902,20200902,0,PS-010728696-003,OWNR
010728696C,4,20210902,20210902,0,PS-010728696-004,OWNR
010728696C,5,20220902,20220902,0,PS-010728696-005,OWNR
010728696C,6,20230902,20230905,0,PS-010728696-006,OWNR
010729500C,1,20180913,20180913,0,PS-010729500-001,OWNR
010729500C,2,20190913,20190913,0,PS-010729500-002,OWNR
010729500C,3,20200913,20200914,0,PS-010729500-003,OWNR
010729500C,4,20210913,20210913,0,PS-010729500-004,OWNR
010729500C,5,20220913,20220913,0,PS-010729500-005,OWNR
010729500C,6,20230913,20230913,0,PS-010729500-006,OWNR
010729500C,7,20240913,20240913,0,PS-010729500-007,OWNR
010729500C,8,20250913,20250915,0,PS-010729500-008,OWNR
010729999C,1,20181009,20181009,0,PS-010729999-001,OWNR
010729999C,2,20191009,20191009,0,PS-010729999-002,OWNR
010729999C,3,20201009,20201009,0,PS-010729999-003,OWNR
010729999C,4,20211009,20211011,0,PS-010729999-004,OWNR
010729999C,5,20221009,20221010,0,PS-010729999-005,OWNR
010729999C,6,20231009,20231009,0,PS-010729999-006,OWNR
010729999C,7,20241009,20241009,0,PS-010729999-007,OWNR
010729999C,8,20251009,20251009,0,PS-010729999-008,OWNR
010731608C,1,20181008,20181008,0,PS-010731608-001,OWNR
010731608C,2,20191008,20191008,0,PS-010731608-002,OWNR
010731608C,3,20201008,20201008,0,PS-010731608-003,OWNR
010731608C,4,20211008,20211014,0,PS-010731608-004,OWNR
010732270C,1,20221010,20221006,0,PS-010732270-001,OWNR
010732270C,2,20231010,20231010,0,PS-010732270-002,OWNR
010732270C,3,20241010,20241010,0,PS-010732270-003,OWNR
010732270C,4,20251010,20251010,0,PS-010732270-004,OWNR
010732276C,1,20221010,20221013,0,PS-010732276-001,OWNR
010732276C,2,20231010,20231010,0,PS-010732276-002,OWNR
010732276C,3,20241010,20241010,0,PS-010732276-003,OWNR
010732276C,4,20251010,20251010,0,PS-010732276-004,OWNR
010732278C,1,20181010,20181010,0,PS-010732278-001,OWNR
010732278C,2,20191010,20191010,0,PS-010732278-002,OWNR
010732278C,3,20201010,20201012,0,PS-010732278-003,OWNR
010732278C,4,20211010,20211011,0,PS-010732278-004,OWNR
010732278C,5,20221010,20221010,0,PS-010732278-005,OWNR
010732278C,6,20231010,20231010,0,PS-010732278-006,OWNR
010732280C,1,20181010,20181010,0,PS-010732280-001,OWNR
010732280C,2,20191010,20191010,0,PS-010732280-002,OWNR
010732280C,3,20201010,20201012,0,PS-010732280-003,OWNR
010732280C,4,20211010,20211011,0,PS-010732280-004,OWNR
010732280C,5,20221010,20221010,0,PS-010732280-005,OWNR
010732280C,6,20231010,20231010,0,PS-010732280-006,OWNR
010732280C,7,20241010,20241010,0,PS-010732280-007,OWNR
010732280C,8,20251010,20251010,0,PS-010732280-008,OWNR
010736736C,1,20201209,20201209,0,PS-010736736-001,OWNR
010736736C,2,20211209,20211209,0,PS-010736736-002,OWNR
010736736C,3,20221209,20221209,0,PS-010736736-003,OWNR
010736736C,4,20231209,20231211,0,PS-010736736-004,OWNR
010736736C,5,20241209,20241209,0,PS-010736736-005,OWNR
010736736C,6,20251209,20251209,0,PS-010736736-006,OWNR
010737378C,1,20181205,20181205,0,PS-010737378-001,OWNR
010737378C,2,20191205,20191205,0,PS-010737378-002,OWNR
010737378C,3,20201205,20201207,0,PS-010737378-003,OWNR
010737378C,4,20211205,20211206,0,PS-010737378-004,OWNR
010737378C,5,20221205,20221205,0,PS-010737378-005,OWNR
010737378C,6,20231205,20231205,0,PS-010737378-006,OWNR
010737378C,7,20241205,20241205,0,PS-010737378-007,OWNR
010737378C,8,20251205,20251205,0,PS-010737378-008,OWNR
010738207C,1,20181228,20181228,0,PS-010738207-001,OWNR
010738207C,2,20191228,20191230,0,PS-010738207-002,OWNR
010738207C,3,20201228,20201228,0,PS-010738207-003,OWNR
010738207C,4,20211228,20211228,0,PS-010738207-004,OWNR
010738207C,5,20221228,20221228,0,PS-010738207-005,OWNR
010738207C,6,20231228,20231228,0,PS-010738207-006,OWNR
010738207C,7,20241228,20241230,0,PS-010738207-007,OWNR
010738207C,8,20251228,20251229,0,PS-010738207-008,OWNR
010738672C,1,20180101,20180102,0,PS-010738672-001,OWNR
010738672C,2,20190101,20190102,0,PS-010738672-002,OWNR
010738672C,3,20200101,20200102,0,PS-010738672-003,OWNR
010738672C,4,20210101,20210104,0,PS-010738672-004,OWNR
010738672C,5,20220101,20220103,0,PS-010738672-005,OWNR
010738672C,6,20230101,20230103,0,PS-010738672-006,OWNR
010738672C,7,20240101,20240102,0,PS-010738672-007,OWNR
010738672C,8,20250101,20250102,0,PS-010738672-008,OWNR
010738672C,9,20260101,20260102,0,PS-010738672-009,OWNR
010740836C,1,20180128,20180129,0,PS-010740836-001,OWNR
010740836C,2,20190128,20190128,0,PS-010740836-002,OWNR
010741302C,1,20210126,20210617,0,PS-010741302-001,OWNR
010741302C,2,20220126,20220126,0,PS-010741302-002,OWNR
010741302C,3,20230126,20230126,0,PS-010741302-003,OWNR
010741302C,4,20240126,20240126,0,PS-010741302-004,OWNR
010741302C,5,20250126,20250127,0,PS-010741302-005,OWNR
010741302C,6,20260126,20260126,0,PS-010741302-006,OWNR
010741334C,1,20210126,20210617,0,PS-010741334-001,OWNR
010741334C,2,20220126,20220126,0,PS-010741334-002,OWNR
010741334C,3,20230126,20230126,0,PS-010741334-003,OWNR
010741334C,4,20240126,20240126,0,PS-010741334-004,OWNR
010741334C,5,20250126,20250127,0,PS-010741334-005,OWNR
010741334C,6,20260126,20260126,0,PS-010741334-006,OWNR
010742814C,1,20180211,20180212,0,PS-010742814-001,OWNR
010743074C,1,20180220,20180220,0,PS-010743074-001,OWNR
010743638C,1,20180227,20180227,0,PS-010743638-001,OWNR
010743638C,2,20190227,20190227,0,PS-010743638-002,OWNR
010743638C,3,20200227,20200227,0,PS-010743638-003,OWNR
010743638C,4,20210227,20210226,0,PS-010743638-004,OWNR
010743638C,5,20220227,20220228,0,PS-010743638-005,OWNR
010743638C,6,20230227,20230227,0,PS-010743638-006,OWNR
010743638C,7,20240227,20240227,0,PS-010743638-007,OWNR
010743638C,8,20250227,20250227,0,PS-010743638-008,OWNR
010744412C,1,20180306,20180109,0,PS-010744412-001,OWNR
010744412C,2,20190306,20190306,0,PS-010744412-002,OWNR
010744412C,3,20200306,20200306,0,PS-010744412-003,OWNR
010744412C,4,20210306,20210308,0,PS-010744412-004,OWNR
010744412C,5,20220306,20220307,0,PS-010744412-005,OWNR
010745456C,1,20180315,20180315,0,PS-010745456-001,OWNR
010745456C,2,20190315,20190315,0,PS-010745456-002,OWNR
010745456C,3,20200315,20200316,0,PS-010745456-003,OWNR
010745456C,4,20210315,20210315,0,PS-010745456-004,OWNR
010745456C,5,20220315,20220315,0,PS-010745456-005,OWNR
010745456C,6,20230315,20230315,0,PS-010745456-006,OWNR
010745456C,7,20240315,20240315,0,PS-010745456-007,OWNR
010745456C,8,20250315,20250317,0,PS-010745456-008,OWNR
010745456C,9,20260315,20260316,0,PS-010745456-009,OWNR
010745750C,1,20180322,20180322,0,PS-010745750-001,OWNR
010745750C,2,20190322,20190322,0,PS-010745750-002,OWNR
010745750C,3,20200322,20200323,0,PS-010745750-003,OWNR
010745750C,4,20210322,20210322,0,PS-010745750-004,OWNR
010745750C,5,20220322,20220322,0,PS-010745750-005,OWNR
010745750C,6,20230322,20230322,0,PS-010745750-006,OWNR
010745750C,7,20240322,20240322,0,PS-010745750-007,OWNR
010745750C,8,20250322,20250324,0,PS-010745750-008,OWNR
010745750C,9,20260322,20260323,0,PS-010745750-009,OWNR
010745751C,1,20180322,20180322,0,PS-010745751-001,OWNR
010745751C,2,20190322,20190322,0,PS-010745751-002,OWNR
010745751C,3,20200322,20200323,0,PS-010745751-003,OWNR
010745751C,4,20210322,20210322,0,PS-010745751-004,OWNR
010745751C,5,20220322,20220322,0,PS-010745751-005,OWNR
010745751C,6,20230322,20230322,0,PS-010745751-006,OWNR
010745751C,7,20240322,20240322,0,PS-010745751-007,OWNR
010745751C,8,20250322,20250324,0,PS-010745751-008,OWNR
010745751C,9,20260322,20260323,0,PS-010745751-009,OWNR
010746005C,1,20180325,20180326,0,PS-010746005-001,OWNR
010746005C,2,20190325,20190325,0,PS-010746005-002,OWNR
010746005C,3,20200325,20200325,0,PS-010746005-003,OWNR
010746005C,4,20210325,20210325,0,PS-010746005-004,OWNR
010746005C,5,20220325,20220325,0,PS-010746005-005,OWNR
010746424C,1,20180328,20180328,0,PS-010746424-001,OWNR
010746424C,2,20190328,20190328,0,PS-010746424-002,OWNR
010746424C,3,20200328,20200330,0,PS-010746424-003,OWNR
010746846C,1,20200328,20200528,0,PS-010746846-001,OWNR
010746846C,2,20210328,20210329,0,PS-010746846-002,OWNR
010746846C,3,20220328,20220328,0,PS-010746846-003,OWNR
010746846C,4,20230328,20230328,0,PS-010746846-004,OWNR
010746846C,5,20240328,20240328,0,PS-010746846-005,OWNR
010746846C,6,20250328,20250328,0,PS-010746846-006,OWNR
010746846C,7,20260328,20260330,0,PS-010746846-007,OWNR
010747186C,1,20180407,20180409,0,PS-010747186-001,OWNR
010747186C,2,20190407,20190408,0,PS-010747186-002,OWNR
010747186C,3,20200407,20200407,0,PS-010747186-003,OWNR
010747186C,4,20210407,20210407,0,PS-010747186-004,OWNR
010747186C,5,20220407,20220407,0,PS-010747186-005,OWNR
010747241C,1,20180408,20180409,0,PS-010747241-001,OWNR
010747636C,1,20230410,20230612,0,PS-010747636-001,OWNR
010747636C,2,20240410,20240410,0,PS-010747636-002,OWNR
010747636C,3,20250410,20250411,0,PS-010747636-003,OWNR
010747636C,4,20260410,20260410,0,PS-010747636-004,OWNR
010748070C,1,20180520,20180521,0,PS-010748070-001,OWNR
010748334C,1,20180415,20180416,0,PS-010748334-001,OWNR
010748334C,2,20190415,20190415,0,PS-010748334-002,OWNR
010748334C,3,20200415,20200415,0,PS-010748334-003,OWNR
010748334C,4,20210415,20210415,0,PS-010748334-004,OWNR
010748334C,5,20220415,20220414,0,PS-010748334-005,OWNR
010748334C,6,20230415,20230417,0,PS-010748334-006,OWNR
010748334C,7,20240415,20240415,0,PS-010748334-007,OWNR
010748334C,8,20250415,20250415,0,PS-010748334-008,OWNR
010748334C,9,20260415,20260415,0,PS-010748334-009,OWNR
010748335C,1,20180415,20180416,0,PS-010748335-001,OWNR
010748335C,2,20190415,20190415,0,PS-010748335-002,OWNR
010748335C,3,20200415,20200415,0,PS-010748335-003,OWNR
010748335C,4,20210415,20210415,0,PS-010748335-004,OWNR
010748335C,5,20220415,20220414,0,PS-010748335-005,OWNR
010748335C,6,20230415,20230417,0,PS-010748335-006,OWNR
010748335C,7,20240415,20240415,0,PS-010748335-007,OWNR
010748335C,8,20250415,20250415,0,PS-010748335-008,OWNR
010748335C,9,20260415,20260415,0,PS-010748335-009,OWNR
010748404C,1,20180415,20180416,0,PS-010748404-001,OWNR
010748517C,1,20180422,20180423,0,PS-010748517-001,OWNR
010748556C,1,20180421,20180423,0,PS-010748556-001,OWNR
010748556C,2,20190421,20190422,0,PS-010748556-002,OWNR
010748556C,3,20200421,20200421,0,PS-010748556-003,OWNR
010748556C,4,20210421,20210421,0,PS-010748556-004,OWNR
010748556C,5,20220421,20220421,0,PS-010748556-005,OWNR
010748556C,6,20230421,20230421,0,PS-010748556-006,OWNR
010748556C,7,20240421,20240422,0,PS-010748556-007,OWNR
010748556C,8,20250421,20250421,0,PS-010748556-008,OWNR
010748556C,9,20260421,20260421,0,PS-010748556-009,OWNR
010749038C,1,20180425,20180425,0,PS-010749038-001,OWNR
010749038C,2,20190425,20190425,0,PS-010749038-002,OWNR
010749038C,3,20200425,20200427,0,PS-010749038-003,OWNR
010749038C,4,20210425,20210426,0,PS-010749038-004,OWNR
010749038C,5,20220425,20220425,0,PS-010749038-005,OWNR
010749038C,6,20230425,20230425,0,PS-010749038-006,OWNR
010749038C,7,20240425,20240425,0,PS-010749038-007,OWNR
010749038C,8,20250425,20250425,0,PS-010749038-008,OWNR
010749038C,9,20260425,20260427,0,PS-010749038-009,OWNR
010749042C,1,20180425,20180425,0,PS-010749042-001,OWNR
010749042C,2,20190425,20190425,0,PS-010749042-002,OWNR
010749463C,1,20180424,20180424,0,PS-010749463-001,OWNR
010749463C,2,20190424,20190424,0,PS-010749463-002,OWNR
010749463C,3,20200424,20200424,0,PS-010749463-003,OWNR
010749463C,4,20210424,20210426,0,PS-010749463-004,OWNR
010749463C,5,20220424,20220425,0,PS-010749463-005,OWNR
010749463C,6,20230424,20230424,0,PS-010749463-006,OWNR
010749463C,7,20240424,20240424,0,PS-010749463-007,OWNR
010749463C,8,20250424,20250424,0,PS-010749463-008,OWNR
010749463C,9,20260424,20260424,0,PS-010749463-009,OWNR
010749842C,1,20180615,20180615,0,PS-010749842-001,OWNR
010749842C,2,20190615,20190617,0,PS-010749842-002,OWNR
010749842C,3,20200615,20200615,0,PS-010749842-003,OWNR
010749842C,4,20210615,20210615,0,PS-010749842-004,OWNR
010749842C,5,20220615,20220615,0,PS-010749842-005,OWNR
010749842C,6,20230615,20230615,0,PS-010749842-006,OWNR
010749842C,7,20240615,20240617,0,PS-010749842-007,OWNR
010749842C,8,20250615,20250616,0,PS-010749842-008,OWNR
010749843C,1,20180615,20180615,0,PS-010749843-001,OWNR
010749843C,2,20190615,20190617,0,PS-010749843-002,OWNR
010749843C,3,20200615,20200615,0,PS-010749843-003,OWNR
010749843C,4,20210615,20210615,0,PS-010749843-004,OWNR
010749843C,5,20220615,20220615,0,PS-010749843-005,OWNR
010749843C,6,20230615,20230615,0,PS-010749843-006,OWNR
010749843C,7,20240615,20240617,0,PS-010749843-007,OWNR
010749843C,8,20250615,20250616,0,PS-010749843-008,OWNR
010749849C,1,20180504,20180504,0,PS-010749849-001,OWNR
010749849C,2,20190504,20190506,0,PS-010749849-002,OWNR
010749849C,3,20200504,20200504,0,PS-010749849-003,OWNR
010749849C,4,20210504,20210504,0,PS-010749849-004,OWNR
010749849C,5,20220504,20220504,0,PS-010749849-005,OWNR
010749849C,6,20230504,20230504,0,PS-010749849-006,OWNR
010749849C,7,20240504,20240506,0,PS-010749849-007,OWNR
010749849C,8,20250504,20250505,0,PS-010749849-008,OWNR
010749849C,9,20260504,20260504,0,PS-010749849-009,OWNR
010749906C,1,20180506,20180507,0,PS-010749906-001,OWNR
010749906C,2,20190506,20190506,0,PS-010749906-002,OWNR
010749906C,3,20200506,20200506,0,PS-010749906-003,OWNR
010749906C,4,20210506,20210506,0,PS-010749906-004,OWNR
010749906C,5,20220506,20220506,0,PS-010749906-005,OWNR
010749906C,6,20230506,20230508,0,PS-010749906-006,OWNR
010749968C,1,20180509,20180509,0,PS-010749968-001,OWNR
010749968C,2,20190509,20190509,0,PS-010749968-002,OWNR
010749968C,3,20200509,20200511,0,PS-010749968-003,OWNR
010749968C,4,20210509,20210510,0,PS-010749968-004,OWNR
010749968C,5,20220509,20220509,0,PS-010749968-005,OWNR
010750755C,1,20180514,20180514,0,PS-010750755-001,OWNR
010750755C,2,20190514,20190514,0,PS-010750755-002,OWNR
010750755C,3,20200514,20200514,0,PS-010750755-003,OWNR
010750755C,4,20210514,20210514,0,PS-010750755-004,OWNR
010750755C,5,20220514,20220516,0,PS-010750755-005,OWNR
010750755C,6,20230514,20230515,0,PS-010750755-006,OWNR
010752580C,1,20180601,20180601,0,PS-010752580-001,OWNR
010752580C,2,20190601,20190603,0,PS-010752580-002,OWNR
010752580C,3,20200601,20200601,0,PS-010752580-003,OWNR
010752580C,4,20210601,20210601,0,PS-010752580-004,OWNR
010752580C,5,20220601,20220601,0,PS-010752580-005,OWNR
010752580C,6,20230601,20230601,0,PS-010752580-006,OWNR
010752580C,7,20240601,20240603,0,PS-010752580-007,OWNR
010752580C,8,20250601,20250602,0,PS-010752580-008,OWNR
010752702C,1,20180605,20180605,0,PS-010752702-001,OWNR
010752702C,2,20190605,20190605,0,PS-010752702-002,OWNR
010752702C,3,20200605,20200605,0,PS-010752702-003,OWNR
010752702C,4,20210605,20210607,0,PS-010752702-004,OWNR
010752702C,5,20220605,20220606,0,PS-010752702-005,OWNR
010752702C,6,20230605,20230605,0,PS-010752702-006,OWNR
010752702C,7,20240605,20240605,0,PS-010752702-007,OWNR
010752702C,8,20250605,20250605,0,PS-010752702-008,OWNR
010753409C,1,20210612,20210812,0,PS-010753409-001,OWNR
010753409C,2,20220612,20220613,0,PS-010753409-002,OWNR
010753409C,3,20230612,20230612,0,PS-010753409-003,OWNR
010753409C,4,20240612,20240612,0,PS-010753409-004,OWNR
010753409C,5,20250612,20250612,0,PS-010753409-005,OWNR
010753687C,1,20180611,20180611,0,PS-010753687-001,OWNR
010753687C,2,20190611,20190611,0,PS-010753687-002,OWNR
010753687C,3,20200611,20200611,0,PS-010753687-003,OWNR
010753687C,4,20210611,20210611,0,PS-010753687-004,OWNR
010753687C,5,20220611,20220613,0,PS-010753687-005,OWNR
010753687C,6,20230611,20230612,0,PS-010753687-006,OWNR
010753687C,7,20240611,20240611,0,PS-010753687-007,OWNR
010754359C,1,20180527,20180529,0,PS-010754359-001,OWNR
010754359C,2,20190527,20190528,0,PS-010754359-002,OWNR
010754359C,3,20200527,20200527,0,PS-010754359-003,OWNR
010754359C,4,20210527,20210527,0,PS-010754359-004,OWNR
010754359C,5,20220527,20220527,0,PS-010754359-005,OWNR
010754359C,6,20230527,20230530,0,PS-010754359-006,OWNR
010754359C,7,20240527,20240528,0,PS-010754359-007,OWNR
010754359C,8,20250527,20250527,0,PS-010754359-008,OWNR
010754485C,1,20180203,20180205,0,PS-010754485-001,OWNR
010754485C,2,20190203,20190204,0,PS-010754485-002,OWNR
010754485C,3,20200203,20200203,0,PS-010754485-003,OWNR
010754485C,4,20210203,20210203,0,PS-010754485-004,OWNR
010754485C,5,20220203,20220203,0,PS-010754485-005,OWNR
010754485C,6,20230203,20230203,0,PS-010754485-006,OWNR
010754485C,7,20240203,20240205,0,PS-010754485-007,OWNR
010754485C,8,20250203,20250203,0,PS-010754485-008,OWNR
010754485C,9,20260203,20260203,0,PS-010754485-009,OWNR
010754898C,1,20180701,20180702,0,PS-010754898-001,OWNR
