source_file,source_row_number,mpolicy,mphase,source_plan_code,candidate_mplan,resolved_mplan,is_authoritative,exists_in_quikplan,contains_spaces,is_blank,resolution_path,fallback_value,governance_status,error_category,remediation_hint,blank_classification
PPOLC_PolicyMaster_Extract_20260530.csv,61,010367132C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,62,010367132C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,63,010367133C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,64,010367133C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,65,010367438C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,66,010367438C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,67,010367704C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,68,010367704C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,69,010367705C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,70,010367705C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,71,010368703C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,72,010368703C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,73,010371171C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,74,010371171C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,75,010371356C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,76,010371356C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,77,010373918C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,78,010373918C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,79,010373918C,3,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,80,010374099C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,81,010374779C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,82,010374779C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,83,010374837C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,84,010374837C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,85,010374838C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,86,010374838C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,87,010376522C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,88,010376522C,2,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,89,010376529C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,90,010376529C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,91,010376540C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,92,010376540C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,93,010377918C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,94,010377918C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,95,010378485C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,96,010378485C,2,960 65 PUA,165PUA,165PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,165PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,97,010378710C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,98,010378710C,2,960 65 PUA,165PUA,165PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,165PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,99,010378829C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,100,010378829C,2,960 65 PUA,165PUA,165PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,165PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,101,010378830C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,102,010378830C,2,0823 960PO,90POWP,90POWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,90POWP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,103,010378830C,3,0822 960PO,9POADB,9POADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9POADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,104,010379405C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,105,010379405C,2,0823 960PO,90POWP,90POWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,90POWP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,106,010379405C,3,0822 960PO,9POADB,9POADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9POADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,107,010379405C,4,826,560STR,560STR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,560STR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,108,010379405C,5,0823 960SP,960SWP,960SWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,960SWP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,109,010379405C,6,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,110,010379477C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,111,010379478C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,112,010380049C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,113,010380049C,2,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,114,010380550C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,115,010380550C,2,960 65 PUA,165PUA,165PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,165PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,116,010380625C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,117,010380627C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,118,010380627C,2,960 65 PUA,165PUA,165PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,165PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,119,010380808C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,120,010380808C,2,0823 960PO,90POWP,90POWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,90POWP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,121,010381516C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,122,010381745C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,123,010381745C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,124,010382426C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,125,010382426C,2,0823 960PO,90POWP,90POWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,90POWP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,126,010382426C,3,0822 960PO,9POADB,9POADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9POADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,127,010382448C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,128,010382520C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,129,010382520C,2,828,528CTR,528CTR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,528CTR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,130,010382520C,3,960 65 PUA,165PUA,165PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,165PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,131,010382931C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,132,010382931C,2,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,133,010385491C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,134,010385491C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,135,010385636C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,136,010385636C,2,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,137,010388767C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,138,010388767C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,139,010389651C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,140,010389651C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,141,010389802C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,142,010389802C,2,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,143,010390061C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,144,010390061C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
